15	6.520834	119.5456	-0.8321574	-4.557898	-32.40547	100.0445	88.79753495
15	6.529166	119.6678	-0.8337871	-4.568009	-32.43867	100.0104	88.77897403
15	6.5375	119.7931	-0.8353794	-4.577922	-32.47125	99.98744	88.76021825
15	6.545832	119.9147	-0.8370944	-4.58851	-32.5059	100.0331	88.74102402
15	6.554168	120.0372	-0.83885	-4.599325	-32.54126	99.97781	88.72192722
15	6.5625	120.1616	-0.8406978	-4.61065	-32.5782	99.98251	88.703074
15	6.570832	120.2871	-0.8425592	-4.622056	-32.61538	100.0175	88.68387977
15	6.579168	120.4086	-0.8445408	-4.634131	-32.65464	99.96064	88.6648804
15	6.5875	120.5331	-0.8465736	-4.646492	-32.69479	100.0491	88.64597847
15	6.595834	120.6578	-0.8486774	-4.659246	-32.73614	99.97445	88.62673552
15	6.604166	120.7811	-0.8507461	-4.671812	-32.77692	100.0018	88.60729771
15	6.6125	120.9043	-0.8528326	-4.684482	-32.818	100.0078	88.58785989
15	6.620834	121.0252	-0.8550421	-4.697833	-32.8612	99.98478	88.56842208
15	6.629166	121.1441	-0.8572528	-4.711191	-32.90442	99.97254	88.5487894
15	6.6375	121.2697	-0.859467	-4.724578	-32.94772	100.021	88.52896186
15	6.645834	121.3919	-0.8617488	-4.73834	-32.99218	100.0264	88.50884201
15	6.654166	121.513	-0.8641234	-4.752619	-33.03822	100.0267	88.48886832
15	6.6625	121.6384	-0.8664866	-4.76684	-33.0841	99.96728	88.46865104
15	6.670832	121.7578	-0.868922	-4.781464	-33.13122	99.96161	88.44848249
15	6.679168	121.8797	-0.8713644	-4.796132	-33.17846	100.0362	88.42836264
15	6.6875	122.0082	-0.8738616	-4.811108	-33.22666	100.0102	88.40809665
15	6.695832	122.1258	-0.8764214	-4.826434	-33.27594	99.97836	88.38739222
15	6.704168	122.2458	-0.8790087	-4.841915	-33.3257	99.98514	88.36702879
15	6.7125	122.3753	-0.8816312	-4.857604	-33.3761	100.0305	88.34661665
15	6.720834	122.4958	-0.8843524	-4.873847	-33.42822	100.0048	88.32610708
15	6.729166	122.6125	-0.8870662	-4.890051	-33.48022	100.0079	88.30584109
15	6.7375	122.7365	-0.8898644	-4.906728	-33.53367	99.99894	88.2849905
15	6.745834	122.8599	-0.8927344	-4.92381	-33.58837	99.98188	88.26418863
15	6.754166	122.9818	-0.8956408	-4.9411	-33.64372	100.0317	88.24333804
15	6.7625	123.1	-0.898595	-4.958658	-33.69989	99.95844	88.22209772
15	6.770834	123.2244	-0.901602	-4.976514	-33.75698	100.0154	88.20119842
15	6.779166	123.3471	-0.9046832	-4.994792	-33.81537	99.99791	88.1802504
15	6.7875	123.4665	-0.9077905	-5.01322	-33.87424	99.99478	88.1584742
15	6.795832	123.591	-0.9109891	-5.032161	-33.93467	99.98949	88.13694159
15	6.804168	123.7101	-0.914218	-5.051274	-33.99564	99.99194	88.11555512
15	6.8125	123.8325	-0.9174705	-5.07053	-34.05704	100.0036	88.09377893
15	6.820832	123.9479	-0.9207391	-5.089881	-34.11875	100.0607	88.07175915
15	6.829168	124.0737	-0.9240253	-5.109335	-34.18078	99.93222	88.04988552
15	6.8375	124.1931	-0.9273804	-5.12917	-34.24396	100.0327	88.02825547
15	6.845834	124.3154	-0.9307262	-5.148951	-34.307	100.0281	88.00652799
15	6.854166	124.4396	-0.934122	-5.169012	-34.3709	99.93254	87.98445949
15	6.8625	124.5552	-0.937542	-5.189196	-34.43516	100.0159	87.962391
15	6.870834	124.681	-0.9410422	-5.209824	-34.5008	100.0198	87.94041993
15	6.879166	124.8034	-0.9446006	-5.230776	-34.56745	99.96707	87.91805914
15	6.8875	124.9241	-0.9481551	-5.251704	-34.63403	100.0402	87.89594193
15	6.895834	125.0447	-0.9517504	-5.272854	-34.70128	99.96001	87.87358114
15	6.904166	125.1634	-0.9553481	-5.294016	-34.76858	100.0129	87.85170751
15	6.9125	125.2855	-0.9589778	-5.315356	-34.83642	99.98371	87.82920057
15	6.920832	125.4097	-0.9626535	-5.336958	-34.90508	100.0304	87.80659619
15	6.929168	125.5282	-0.9664178	-5.35906	-34.97528	100.0139	87.7839431
15	6.9375	125.646	-0.9701994	-5.381262	-35.04578	100.0081	87.76099771
15	6.945832	125.764	-0.9739753	-5.403442	-35.11621	99.96674	87.73805232
15	6.954168	125.8838	-0.9777882	-5.425832	-35.18729	99.99251	87.71491207
15	6.9625	126.0101	-0.9815887	-5.448164	-35.25818	100.0281	87.69211283
15	6.970834	126.1294	-0.9854608	-5.470903	-35.33034	99.97895	87.66868027
15	6.979166	126.2475	-0.9893853	-5.493944	-35.40343	99.98126	87.64554002
15	6.9875	126.3677	-0.9933384	-5.51715	-35.47703	100.0406	87.62196132
15	6.995834	126.4882	-0.9973186	-5.540518	-35.55112	100.0013	87.59867492
15	7.004166	126.6067	-1.001311	-5.563961	-35.62544	99.99747	87.57485263
15	7.0125	126.7265	-1.005358	-5.587712	-35.7007	99.9703	87.55098163
15	7.020834	126.8493	-1.009417	-5.611545	-35.77624	100.0429	87.52740293
15	7.029166	126.9696	-1.013529	-5.635688	-35.85273	99.964	87.50362937
15	7.0375	127.0878	-1.017631	-5.659785	-35.92908	100.004	87.4798558
15	7.045832	127.2104	-1.02178	-5.684148	-36.00625	100.0078	87.45544892
15	7.054168	127.3316	-1.02591	-5.70842	-36.08313	99.95384	87.43143177
15	7.0625	127.452	-1.030052	-5.732768	-36.16025	100.0552	87.40687875
15	7.070832	127.5704	-1.034231	-5.757332	-36.23804	99.97594	87.38208214
15	7.079168	127.6921	-1.038447	-5.782114	-36.3165	100.025	87.35713938
15	7.0875	127.811	-1.042666	-5.806926	-36.39506	99.97758	87.33253763
15	7.095834	127.9307	-1.046841	-5.831503	-36.4729	100.0096	87.30778974
15	7.104166	128.0532	-1.051019	-5.856102	-36.5508	99.97968	87.28299313
15	7.1125	128.1721	-1.055221	-5.880849	-36.62915	100.0471	87.25809909
15	7.120834	128.293	-1.05946	-5.905811	-36.70818	99.97826	87.23281532
15	7.129166	128.4094	-1.063691	-5.930743	-36.7871	100.0109	87.20792127
15	7.1375	128.5307	-1.067914	-5.955632	-36.86589	99.97972	87.18273493
15	7.145834	128.6497	-1.072167	-5.980703	-36.94524	100.0239	87.15769474
15	7.154166	128.767	-1.07644	-6.005886	-37.02493	99.97882	87.13260584
15	7.1625	128.892	-1.080642	-6.030696	-37.10347	99.99291	87.10766308
15	7.170832	129.0106	-1.08487	-6.05566	-37.1825	99.99465	87.08203829
15	7.179168	129.1282	-1.089111	-6.0807	-37.26175	99.99725	87.05665709
15	7.1875	129.2511	-1.093368	-6.105842	-37.34131	100.0399	87.03117845
15	7.195832	129.372	-1.097607	-6.130898	-37.42061	99.99218	87.0053588
15	7.204168	129.4928	-1.101838	-6.155918	-37.4998	99.98559	86.97978273
15	7.2125	129.6084	-1.106064	-6.18092	-37.57894	99.98532	86.95337848
15	7.220834	129.7284	-1.110278	-6.205869	-37.65791	100.0369	86.92726653
15	7.229166	129.8449	-1.114512	-6.230935	-37.73725	99.94832	86.90100843
15	7.2375	129.9661	-1.118714	-6.255834	-37.81606	100.0435	86.8743606
15	7.245834	130.0905	-1.122916	-6.280744	-37.89492	99.98976	86.84761534
15	7.254166	130.2056	-1.127097	-6.305545	-37.97342	100.001	86.8212598
15	7.2625	130.3284	-1.131273	-6.330332	-38.0519	99.98582	86.79466069
15	7.270834	130.444	-1.135485	-6.35533	-38.13102	99.99696	86.76786671
15	7.279166	130.5688	-1.139732	-6.38053	-38.21076	100.0282	86.74092658
15	7.2875	130.6856	-1.143986	-6.40578	-38.29066	99.98669	86.71369416
15	7.295832	130.8025	-1.148251	-6.431104	-38.37078	99.96738	86.68748478
15	7.304168	130.926	-1.152586	-6.45683	-38.45215	100.0273	86.66059336
15	7.3125	131.0451	-1.156898	-6.482445	-38.53318	99.99699	86.63340966
15	7.320832	131.1621	-1.161245	-6.508264	-38.61484	99.98447	86.60666439
15	7.329168	131.2803	-1.165647	-6.534394	-38.69745	100.0098	86.57987041
15	7.3375	131.4046	-1.170126	-6.560968	-38.78144	100.0235	86.55258927
15	7.345834	131.5214	-1.174656	-6.587844	-38.86636	100.0097	86.52530813
15	7.354166	131.6404	-1.179215	-6.614895	-38.95182	99.98222	86.49758854
15	7.3625	131.763	-1.183778	-6.641978	-39.03738	100.0162	86.47020997
15	7.370834	131.8828	-1.188328	-6.669	-39.12275	100.0005	86.44292883
15	7.379166	132.0009	-1.192893	-6.696119	-39.20843	99.95106	86.41477079
15	7.3875	132.1193	-1.19741	-6.722976	-39.2933	100.0243	86.38700248
15	7.395834	132.2383	-1.20193	-6.749861	-39.37824	100.024	86.35942904
15	7.404166	132.3573	-1.206387	-6.776402	-39.46212	99.98785	86.33146587
15	7.4125	132.4808	-1.210863	-6.803069	-39.5464	100.0073	86.30306426
15	7.420832	132.5957	-1.21525	-6.829245	-39.62916	100.0157	86.27476007
15	7.429168	132.7148	-1.21958	-6.855097	-39.71091	99.94894	86.24640717
15	7.4375	132.8352	-1.223871	-6.880756	-39.79207	100.0448	86.218444
15	7.445832	132.957	-1.228106	-6.906103	-39.87226	99.9898	86.19023725
15	7.454168	133.0762	-1.232358	-6.931562	-39.95281	99.97391	86.16193306
15	7.4625	133.1928	-1.236578	-6.956843	-40.03279	100.0249	86.13396989
15	7.470834	133.3116	-1.240757	-6.98191	-40.11212	99.95051	86.10561699
15	7.479166	133.4285	-1.244921	-7.006897	-40.1912	100.0242	86.07702051
15	7.4875	133.5579	-1.249104	-7.032014	-40.27068	99.99303	86.04842403
15	7.495834	133.6731	-1.253236	-7.056849	-40.3493	100.0411	86.02002241
15	7.504166	133.7922	-1.257354	-7.081609	-40.42769	99.98707	85.99152336
15	7.5125	133.9126	-1.261439	-7.106202	-40.50556	99.97637	85.96282944
15	7.520834	134.0316	-1.265428	-7.130266	-40.5818	100.0121	85.93379451
15	7.529166	134.1516	-1.269412	-7.154311	-40.65796	99.99137	85.9048083
15	7.5375	134.2694	-1.273346	-7.178076	-40.73328	99.99586	85.87611439
15	7.545832	134.3913	-1.277228	-7.201563	-40.80772	100.0115	85.84712817
15	7.554168	134.5091	-1.281092	-7.224965	-40.88191	99.98234	85.81814196
15	7.5625	134.6298	-1.284891	-7.248007	-40.955	100.002	85.7890096
15	7.570832	134.7502	-1.288622	-7.270674	-41.02691	100.0207	85.75992595
15	7.579168	134.873	-1.292336	-7.29325	-41.09856	100.0239	85.73069616
15	7.5875	134.9911	-1.296003	-7.315579	-41.16943	99.94147	85.70141765
15	7.595834	135.1095	-1.29963	-7.337684	-41.23962	100.0214	85.67194427
15	7.604166	135.2303	-1.303258	-7.35981	-41.30986	100.0148	85.64261704
15	7.6125	135.3517	-1.306819	-7.381568	-41.37898	100.0327	85.61319238
15	7.620834	135.4712	-1.310311	-7.402942	-41.44691	99.96362	85.58332927
15	7.629166	135.5898	-1.313722	-7.423868	-41.51346	100.0259	85.55361232
15	7.6375	135.7085	-1.317098	-7.444602	-41.5794	99.95569	85.52370049
15	7.645834	135.8306	-1.320434	-7.465124	-41.6447	100.0283	85.4938861
15	7.654166	135.952	-1.323753	-7.485556	-41.70972	100.0112	85.4637307
15	7.6625	136.0752	-1.326975	-7.50545	-41.77309	99.99519	85.43372144
15	7.670832	136.1948	-1.330169	-7.525199	-41.836	99.95861	85.40380962
15	7.679168	136.3111	-1.333315	-7.54468	-41.89809	99.9961	85.37404394
15	7.6875	136.4338	-1.336362	-7.563611	-41.95847	100.0372	85.34383982
15	7.695832	136.5538	-1.339339	-7.582149	-42.01764	100.0076	85.3136357
15	7.704168	136.6753	-1.342252	-7.600334	-42.07572	100.0002	85.28391874
15	7.7125	136.7922	-1.345175	-7.618585	-42.134	99.96903	85.25361719
15	7.720834	136.9151	-1.348064	-7.636656	-42.19174	100.0003	85.22341307
15	7.729166	137.0365	-1.350837	-7.654074	-42.24746	100.0155	85.19296536
15	7.7375	137.1573	-1.353546	-7.671138	-42.30207	99.976	85.16256638
15	7.745834	137.2778	-1.356205	-7.687922	-42.35584	100.0508	85.13182638
15	7.754166	137.3963	-1.358816	-7.704434	-42.40874	99.97578	85.10103766
15	7.7625	137.5202	-1.361366	-7.720616	-42.46063	100.0199	85.06995664
15	7.770834	137.6418	-1.363857	-7.736478	-42.51154	99.97355	85.03916793
15	7.779166	137.7626	-1.366342	-7.752305	-42.56234	100.0172	85.00847664
15	7.7875	137.8889	-1.368752	-7.767724	-42.6119	99.96575	84.97720076
15	7.795832	138.0063	-1.371108	-7.782838	-42.6605	100.0209	84.94626589
15	7.804168	138.1283	-1.373398	-7.797592	-42.708	100.0355	84.91508745
15	7.8125	138.25	-1.375666	-7.812214	-42.7551	99.95337	84.88405515
15	7.820832	138.3649	-1.377847	-7.826353	-42.80069	100.0243	84.85292542
15	7.829168	138.4861	-1.380012	-7.8404	-42.846	100.0227	84.82199055
15	7.8375	138.6102	-1.382146	-7.854282	-42.89079	99.99428	84.79105568
15	7.845834	138.7298	-1.384276	-7.868155	-42.93556	99.96887	84.75973109
15	7.854166	138.8508	-1.386394	-7.881944	-42.98008	99.99516	84.72845521
15	7.8625	138.9726	-1.388475	-7.895548	-43.024	100.0076	84.69688703
15	7.870834	139.0929	-1.3905	-7.908819	-43.06691	100.0196	84.6657573
15	7.879166	139.2143	-1.392462	-7.921744	-43.10875	99.96324	84.63433527
15	7.8875	139.3344	-1.394441	-7.934766	-43.15088	99.99889	84.60286452
15	7.895834	139.456	-1.396476	-7.948122	-43.19404	99.98578	84.57124763
15	7.904166	139.5771	-1.398492	-7.961371	-43.23688	100.055	84.53967945
15	7.9125	139.7022	-1.40045	-7.974306	-43.27878	100.0146	84.50830613
15	7.920832	139.8234	-1.402337	-7.986835	-43.31939	99.9798	84.47659181
15	7.929168	139.9454	-1.40417	-7.999068	-43.3591	99.97359	84.44512106
15	7.9375	140.0673	-1.405967	-8.011102	-43.3982	100.003	84.4136016
15	7.945832	140.1898	-1.407762	-8.023126	-43.43726	100.0284	84.38193599
15	7.954168	140.3082	-1.409592	-8.035359	-43.47698	99.96349	84.34988065
15	7.9625	140.4322	-1.411363	-8.047256	-43.51566	99.99499	84.31831247
15	7.970834	140.5542	-1.413006	-8.058435	-43.55211	100.0192	84.28664686
15	7.979166	140.6752	-1.41458	-8.06922	-43.58736	100.0135	84.25517611
15	7.9875	140.799	-1.416181	-8.080169	-43.6231	99.97466	84.22341307
15	7.995834	140.9166	-1.417792	-8.09117	-43.65902	100.0378	84.19179617
15	8.004166	141.0406	-1.419389	-8.102102	-43.6947	99.95218	84.16008184
15	8.0125	141.1619	-1.42093	-8.11271	-43.7294	100.023	84.12851366
15	8.020832	141.2844	-1.422434	-8.123114	-43.76346	99.99556	84.09650704
15	8.029166	141.4048	-1.423904	-8.133332	-43.79696	99.99725	84.06484143
15	8.0375	141.5275	-1.425325	-8.143266	-43.82956	99.98572	84.0331271
15	8.045834	141.6519	-1.426715	-8.153034	-43.86166	100.0253	84.00087689
15	8.054168	141.7744	-1.428129	-8.162949	-43.89422	100.0073	83.96906513
15	8.0625	141.8956	-1.429475	-8.172476	-43.92558	99.98726	83.93686364
15	8.070832	142.0187	-1.430776	-8.181743	-43.95613	100.0344	83.90500317
15	8.079166	142.1385	-1.43199	-8.190524	-43.98519	99.96493	83.87255809
15	8.0875	142.2612	-1.43315	-8.198996	-44.01328	99.9538	83.84050275
15	8.095834	142.3845	-1.434288	-8.207348	-44.04101	100.0269	83.80796025
15	8.104168	142.5121	-1.435449	-8.215836	-44.06917	100.0343	83.77590491
15	8.1125	142.6337	-1.436486	-8.223625	-44.09517	99.99972	83.74345983
15	8.120834	142.7543	-1.437489	-8.23122	-44.12058	99.9433	83.71125834
15	8.129166	142.8755	-1.438504	-8.238879	-44.14618	100.0046	83.67895942
15	8.1375	143.0006	-1.439452	-8.246162	-44.1706	100.0272	83.64661178
15	8.145832	143.1206	-1.440394	-8.253414	-44.19493	100.0202	83.61441029
15	8.154166	143.2481	-1.441284	-8.26037	-44.21836	100.0071	83.58230623
15	8.1625	143.3698	-1.442133	-8.267099	-44.24109	99.97704	83.55049447
15	8.170834	143.4906	-1.442938	-8.273581	-44.26306	100.0302	83.51868271
15	8.179168	143.6164	-1.4437	-8.279816	-44.28426	99.95196	83.48662737
15	8.1875	143.7426	-1.444365	-8.285497	-44.30376	99.9985	83.45447459
15	8.195832	143.8621	-1.445022	-8.291129	-44.32309	99.98322	83.42251669
15	8.204166	143.9868	-1.445601	-8.29632	-44.34106	100.0343	83.39070493
15	8.2125	144.1074	-1.446097	-8.301031	-44.35756	100.0218	83.35913675
15	8.220834	144.2354	-1.446534	-8.305399	-44.373	99.99297	83.32732499
15	8.229168	144.356	-1.446913	-8.309412	-44.38734	99.99465	83.29551323
15	8.2375	144.4781	-1.447218	-8.312985	-44.40033	99.99466	83.2635066
15	8.245834	144.6016	-1.447465	-8.316207	-44.41222	100.0333	83.23159741
15	8.254166	144.7245	-1.447677	-8.319215	-44.42346	99.96363	83.19954207
15	8.2625	144.8482	-1.447866	-8.322074	-44.43424	99.95376	83.16782774
15	8.270832	144.9751	-1.448027	-8.324757	-44.44446	100.014	83.13630828
15	8.279166	145.0973	-1.448125	-8.32706	-44.45352	100.0623	83.10449652
15	8.2875	145.2213	-1.44823	-8.329394	-44.46268	99.99678	83.07258732
15	8.295834	145.3416	-1.448272	-8.331347	-44.47066	99.97026	83.04043455
15	8.304168	145.4665	-1.448277	-8.333086	-44.47797	100.0223	83.00842792
15	8.3125	145.5934	-1.448233	-8.334545	-44.48443	99.971	82.97656745
15	8.320832	145.7177	-1.448116	-8.335593	-44.48962	100.0248	82.94451211
15	8.329166	145.8416	-1.44795	-8.336356	-44.49394	99.96728	82.9125542
15	8.3375	145.9673	-1.447752	-8.336938	-44.49769	100.0467	82.88045014
15	8.345834	146.0904	-1.44746	-8.336975	-44.49976	99.95764	82.84873581
15	8.354168	146.2174	-1.447101	-8.336629	-44.50064	100.0361	82.81668047
15	8.3625	146.3407	-1.446652	-8.335764	-44.49993	99.94831	82.78467384
15	8.370834	146.4681	-1.446141	-8.334547	-44.49814	100.0306	82.7529108
15	8.379166	146.5908	-1.445634	-8.33335	-44.4964	99.98419	82.72114776
15	8.3875	146.7152	-1.445062	-8.33178	-44.49352	100.0175	82.68957958
15	8.395832	146.8385	-1.444419	-8.3298	-44.48937	100.0173	82.65791397
15	8.404166	146.9629	-1.443729	-8.327545	-44.48436	99.97345	82.62658937
15	8.4125	147.0888	-1.443001	-8.325068	-44.47867	99.98628	82.59521606
15	8.420834	147.2162	-1.442205	-8.322199	-44.47178	99.98671	82.56423247
15	8.429168	147.3386	-1.441308	-8.318744	-44.46307	100.0356	82.53271301
15	8.4375	147.4578	-1.440344	-8.314899	-44.45315	100.0256	82.50129098
15	8.445832	147.5859	-1.439369	-8.310982	-44.44301	99.98785	82.47045355
15	8.454166	147.7116	-1.438329	-8.30669	-44.4317	100.0228	82.43912895
15	8.4625	147.8391	-1.437188	-8.30182	-44.41861	99.9839	82.40780436
15	8.470834	147.966	-1.435976	-8.296538	-44.40426	99.97626	82.37647976
15	8.479168	148.0888	-1.434732	-8.291066	-44.38934	100.0147	82.34525259
15	8.4875	148.2128	-1.433433	-8.285278	-44.37343	99.99658	82.3142203
15	8.495834	148.3421	-1.432077	-8.279156	-44.35648	99.97799	82.28284698
15	8.504166	148.464	-1.430648	-8.272608	-44.33822	100.0058	82.2512788
15	8.5125	148.5908	-1.429197	-8.265934	-44.31956	100.0259	82.22010036
15	8.520832	148.7176	-1.427762	-8.25935	-44.30121	99.9892	82.18916549
15	8.529166	148.8427	-1.426288	-8.252539	-44.28214	99.99962	82.15793833
15	8.5375	148.9696	-1.424702	-8.245084	-44.2611	99.94976	82.12714961
15	8.545834	149.0971	-1.423059	-8.237288	-44.23898	100.0267	82.09601988
15	8.554168	149.222	-1.421359	-8.229158	-44.21586	100.0034	82.06518244
15	8.5625	149.3483	-1.419579	-8.22056	-44.19127	100.0066	82.03444244
15	8.570832	149.4726	-1.417755	-8.211714	-44.16593	100.0195	82.00365372
15	8.579166	149.6036	-1.4159	-8.202676	-44.14	99.97736	81.97305987
15	8.5875	149.728	-1.413988	-8.193305	-44.11302	100.0238	81.94236859
15	8.595834	149.8581	-1.412014	-8.183584	-44.08498	100.0137	81.91172602
15	8.604168	149.985	-1.40992	-8.17316	-44.05478	99.98239	81.88118088
15	8.6125	150.1052	-1.407714	-8.162072	-44.0225	99.98524	81.85053832
15	8.620834	150.2356	-1.405488	-8.150874	-43.9899	100.0021	81.81989575
15	8.629166	150.3627	-1.403181	-8.13919	-43.9558	99.98972	81.78988649
15	8.6375	150.4833	-1.400894	-8.127624	-43.92204	100.0113	81.75953622
15	8.645832	150.6153	-1.398571	-8.11584	-43.88764	100.0029	81.72918595
15	8.654166	150.7433	-1.396188	-8.103705	-43.85214	99.99364	81.69868953
15	8.6625	150.8708	-1.39368	-8.090842	-43.8144	100.0024	81.66824183
15	8.670834	150.9946	-1.391115	-8.077644	-43.77563	99.9975	81.63803771
15	8.679168	151.1231	-1.388542	-8.064382	-43.73664	100.0309	81.60812588
15	8.6875	151.2532	-1.385918	-8.050824	-43.69675	99.97131	81.57806791
15	8.695832	151.3798	-1.383287	-8.03723	-43.65674	100.0352	81.54815609
15	8.704166	151.506	-1.380598	-8.023286	-43.61567	99.98434	81.5180494
15	8.7125	151.6316	-1.37786	-8.009047	-43.57368	99.99566	81.48779656
15	8.720834	151.76	-1.375005	-7.994128	-43.52959	99.98051	81.45798217
15	8.729168	151.8856	-1.37215	-7.979206	-43.4855	99.9942	81.42846008
15	8.7375	152.0104	-1.369119	-7.963243	-43.43817	100.0501	81.39888927
15	8.745834	152.1425	-1.366134	-7.947544	-43.39166	99.97959	81.36931846
15	8.754166	152.2699	-1.363106	-7.931592	-43.34439	99.99291	81.3398938
15	8.7625	152.4003	-1.359992	-7.915137	-43.29556	100.0062	81.31046914
15	8.770832	152.5276	-1.356814	-7.898291	-43.24552	99.96412	81.28119063
15	8.779166	152.6533	-1.35359	-7.881178	-43.19466	100.0272	81.25230185
15	8.7875	152.7829	-1.350254	-7.863406	-43.14176	99.98925	81.2232182
15	8.795834	152.909	-1.346905	-7.84555	-43.0886	99.99962	81.19432942
15	8.804168	153.0354	-1.343544	-7.82761	-43.03518	100.0193	81.16534321
15	8.8125	153.1649	-1.340077	-7.809054	-42.97986	99.98382	81.13669801
15	8.820832	153.2904	-1.33669	-7.790956	-42.92596	100.0008	81.10800409
15	8.829166	153.4222	-1.3332	-7.77225	-42.87019	100.0155	81.07931018
15	8.8375	153.5493	-1.329623	-7.753026	-42.8128	99.99918	81.05066498
15	8.845834	153.679	-1.326014	-7.73361	-42.75484	100.0051	81.02211721
15	8.854168	153.804	-1.322358	-7.713901	-42.69596	100.004	80.99308228
15	8.8625	153.9351	-1.318606	-7.693632	-42.63534	99.98204	80.96409607
15	8.870834	154.0645	-1.314878	-7.673494	-42.57514	99.97882	80.93579188
15	8.879166	154.1956	-1.311031	-7.652656	-42.51278	100.0174	80.90739027
15	8.8875	154.3212	-1.307129	-7.631488	-42.44941	99.97992	80.8791348
15	8.895832	154.4528	-1.303184	-7.610058	-42.38522	100.0058	80.85063575
15	8.904166	154.5814	-1.299137	-7.588031	-42.3192	100.0092	80.82199055
15	8.9125	154.7092	-1.295063	-7.565839	-42.25267	100.0338	80.79383251
15	8.920834	154.8391	-1.290972	-7.543531	-42.18578	100.0127	80.76586934
15	8.929168	154.9669	-1.286787	-7.520664	-42.11716	99.96816	80.73751644
15	8.9375	155.0971	-1.282613	-7.497852	-42.04871	99.98226	80.70989429
15	8.945832	155.2248	-1.27843	-7.474981	-41.98008	100.0084	80.6821747
15	8.954166	155.3581	-1.274206	-7.451864	-41.91068	100.0183	80.65377308
15	8.9625	155.4834	-1.269968	-7.428649	-41.841	99.96701	80.62590734
15	8.970834	155.6159	-1.265622	-7.404792	-41.76933	99.96934	80.59799289
15	8.979168	155.739	-1.261207	-7.380518	-41.69636	100.0467	80.57017587
15	8.9875	155.8718	-1.256778	-7.35615	-41.6231	99.95766	80.54265114
15	8.995834	156.0023	-1.252287	-7.331411	-41.5487	99.98579	80.51498027
15	9.004166	156.1299	-1.247732	-7.306291	-41.47312	100.0421	80.48779656
15	9.0125	156.2584	-1.24318	-7.281172	-41.39756	100.0065	80.46095387
15	9.020832	156.3904	-1.238553	-7.255603	-41.32059	100.0015	80.43401374
15	9.029166	156.519	-1.233888	-7.229806	-41.24292	100.0052	80.40707361
15	9.0375	156.6516	-1.229162	-7.203637	-41.1641	100.0401	80.38076679
15	9.045834	156.7767	-1.2244	-7.177246	-41.08461	99.98832	80.35387538
15	9.054168	156.9058	-1.219705	-7.151234	-41.00627	99.95708	80.32747114
15	9.0625	157.04	-1.21492	-7.124687	-40.9263	100.0089	80.3011156
15	9.070832	157.1685	-1.210064	-7.097714	-40.845	100.0016	80.27461392
15	9.079166	157.2984	-1.205144	-7.070355	-40.76252	100.0336	80.24816096
15	9.0875	157.426	-1.200241	-7.043079	-40.68028	99.96493	80.22146441
15	9.095834	157.5582	-1.19531	-7.015626	-40.5975	100.0259	80.19476787
15	9.104168	157.6886	-1.190287	-6.987626	-40.51305	99.96082	80.16812004
15	9.1125	157.8134	-1.185216	-6.95933	-40.42766	99.97304	80.14137477
15	9.120834	157.944	-1.180104	-6.930771	-40.34147	100.0442	80.11497053
15	9.129166	158.0764	-1.174954	-6.901985	-40.25457	100.0156	80.08895601
15	9.1375	158.209	-1.169706	-6.872614	-40.16588	100.0005	80.06255176
15	9.145832	158.3398	-1.164488	-6.843408	-40.07769	100.0065	80.03639109
15	9.154166	158.4719	-1.159288	-6.814298	-39.9898	100.0028	80.01062016
15	9.1625	158.5988	-1.154057	-6.784985	-39.90129	99.9653	79.98484922
15	9.170834	158.7289	-1.148793	-6.75547	-39.81214	100.0157	79.95888342
15	9.179168	158.8599	-1.143514	-6.725852	-39.72269	99.98501	79.9331612
15	9.1875	158.9899	-1.138272	-6.69644	-39.63387	99.99824	79.90743898
15	9.195832	159.1188	-1.132965	-6.666634	-39.54383	100.0206	79.88191163
15	9.204166	159.2511	-1.127639	-6.636707	-39.45342	100.0045	79.85633556
15	9.2125	159.3817	-1.122294	-6.606653	-39.36262	99.96402	79.83100307
15	9.220834	159.5142	-1.116918	-6.576403	-39.27122	100.0014	79.80601159
15	9.229168	159.6417	-1.111516	-6.545984	-39.17929	100.0349	79.78072782
15	9.2375	159.7707	-1.106117	-6.515562	-39.08734	99.9264	79.75539533
15	9.245834	159.9022	-1.100708	-6.485074	-38.9952	100.0273	79.73040386
15	9.254166	160.034	-1.09527	-6.454399	-38.90247	100.0472	79.70565597
15	9.2625	160.166	-1.089816	-6.423629	-38.80947	100.0273	79.68124909
15	9.270832	160.2975	-1.084296	-6.392444	-38.71517	99.95699	79.65684221
15	9.279166	160.4287	-1.078801	-6.361406	-38.62134	100.0141	79.63228918
15	9.2875	160.5594	-1.073295	-6.330283	-38.52725	99.99656	79.60793102
15	9.295834	160.6924	-1.067779	-6.29909	-38.43294	99.99991	79.58342671
15	9.304168	160.8188	-1.062272	-6.267932	-38.33872	99.99098	79.55921469
15	9.3125	160.9546	-1.056712	-6.236448	-38.24351	99.99453	79.5350514
15	9.320832	161.0847	-1.051165	-6.205032	-38.14852	99.96503	79.51054708
15	9.329166	161.2171	-1.045649	-6.17379	-38.05406	100.0066	79.48623764
15	9.3375	161.3482	-1.040086	-6.142254	-37.9587	100.0298	79.46226921
15	9.345834	161.4772	-1.034491	-6.110512	-37.8627	100.0112	79.43810591
15	9.354168	161.6069	-1.028892	-6.078732	-37.76658	99.98488	79.4138939
