5	22.4875	140.5839	0.1407852	0.8035272	-16.17836	99.95069	71.95926431
5	22.49583	140.6272	0.1415541	0.8079788	-16.16527	100.0242	71.95324522
5	22.50417	140.6684	0.1423659	0.8126753	-16.15142	99.9441	71.94712904
5	22.5125	140.7144	0.1431326	0.8171157	-16.13837	100.042	71.94154681
5	22.52084	140.7533	0.143878	0.821435	-16.1257	100.0503	71.93518793
5	22.52917	140.7978	0.1446082	0.8256674	-16.11328	99.96811	71.92912029
5	22.5375	140.838	0.1453232	0.8298149	-16.10114	100.0158	71.92329536
5	22.54584	140.8834	0.1460674	0.8341295	-16.08848	99.98625	71.91713064
5	22.55417	140.9275	0.1468692	0.8387743	-16.0748	100.0267	71.91101446
5	22.5625	140.9657	0.1476312	0.8431922	-16.06182	99.95578	71.90518953
5	22.57083	141.0114	0.1484024	0.847663	-16.04868	100.0657	71.89931606
5	22.57916	141.0531	0.1492658	0.8526612	-16.0339	99.95304	71.8933455
5	22.5875	141.0926	0.1500619	0.8572765	-16.02031	100.0011	71.88761765
5	22.59583	141.136	0.1509068	0.8621704	-16.00586	100.0103	71.88193834
5	22.60416	141.1769	0.151757	0.8670946	-15.99131	99.98358	71.87616195
5	22.6125	141.2201	0.1526254	0.8721249	-15.97644	99.99944	71.8704341
5	22.62083	141.2627	0.1535101	0.877248	-15.96128	100.0051	71.86412376
5	22.62917	141.3061	0.1544215	0.882525	-15.94564	100.0118	71.85834737
5	22.6375	141.3504	0.1552285	0.8872062	-15.93184	99.97074	71.85261952
5	22.64584	141.3899	0.1560968	0.8922379	-15.91696	100.0132	71.84684313
5	22.65417	141.431	0.1569382	0.897117	-15.90255	100.012	71.84077549
5	22.6625	141.4746	0.1577422	0.9017829	-15.8888	99.99269	71.83504764
5	22.67084	141.5226	0.158514	0.906266	-15.87562	99.98559	71.82922271
5	22.67917	141.5611	0.1592714	0.9106671	-15.8627	99.97632	71.8233007
5	22.6875	141.6056	0.1600383	0.9151238	-15.8496	100.0005	71.81771847
5	22.69583	141.6488	0.1607762	0.9194159	-15.83701	99.98334	71.81169938
5	22.70416	141.688	0.1615039	0.9236492	-15.82461	100.0214	71.80592298
5	22.7125	141.7289	0.1621982	0.9276928	-15.81278	100.0381	71.80014659
5	22.72083	141.7754	0.1629335	0.9319707	-15.80023	99.99475	71.79417604
5	22.72916	141.8164	0.1636488	0.9361351	-15.78804	99.97928	71.78801132
5	22.7375	141.8551	0.1643777	0.9403782	-15.7756	100.0097	71.78233201
5	22.74583	141.8999	0.1650852	0.9444994	-15.76353	99.99639	71.77626437
5	22.75417	141.9411	0.1658227	0.9487922	-15.75093	99.98699	71.77005111
5	22.7625	141.9859	0.1666008	0.9533184	-15.73761	100.0679	71.76403202
5	22.77084	142.0285	0.1673906	0.957912	-15.72409	99.99434	71.75796438
5	22.77917	142.0754	0.1681873	0.9625465	-15.71044	99.9997	71.75204237
5	22.7875	142.1126	0.168965	0.9670731	-15.69712	99.95226	71.74587765
5	22.79584	142.1584	0.1697332	0.971546	-15.68398	99.996	71.73951876
5	22.80417	142.2028	0.1705049	0.9760399	-15.67077	100.0579	71.73364529
5	22.8125	142.2375	0.1712874	0.9805952	-15.65736	99.92445	71.72782036
5	22.82083	142.2826	0.1720873	0.9852512	-15.64364	100.0196	71.72180126
5	22.82916	142.3277	0.1728457	0.9896707	-15.63066	100.0006	71.71607341
5	22.8375	142.3668	0.1736291	0.994234	-15.61724	99.97812	71.71044265
5	22.84583	142.4069	0.1743954	0.9987001	-15.60411	100.0315	71.70447209
5	22.85416	142.4508	0.1751054	1.002843	-15.59197	99.9752	71.6986957
5	22.8625	142.4939	0.175807	1.006939	-15.57998	100.0405	71.69296785
5	22.87083	142.5359	0.1765284	1.011149	-15.56764	99.97549	71.68762833
5	22.87917	142.5802	0.1772705	1.015478	-15.55492	100.0018	71.68209465
5	22.8875	142.6231	0.1780039	1.019758	-15.54236	99.9936	71.67607555
5	22.89584	142.6641	0.1787514	1.02412	-15.52956	100.0062	71.66995937
5	22.90417	142.7049	0.1794872	1.028416	-15.51695	99.99632	71.66398882
5	22.9125	142.7475	0.1801998	1.032578	-15.50475	100.0051	71.65792118
5	22.92084	142.7932	0.1809307	1.036847	-15.49224	99.99243	71.65190208
5	22.92917	142.8339	0.1816677	1.041152	-15.4796	100.0269	71.64607715
5	22.9375	142.8785	0.1824466	1.045697	-15.46623	99.95702	71.64025222
5	22.94583	142.919	0.1832118	1.050166	-15.4531	100.0592	71.63447583
5	22.95416	142.9575	0.1839951	1.054737	-15.43964	99.98251	71.62845673
5	22.9625	143.0041	0.1848036	1.059454	-15.42573	100.002	71.62292305
5	22.97083	143.0516	0.1855391	1.063754	-15.41312	100.0194	71.61738936
5	22.97916	143.0891	0.18627	1.068028	-15.40059	99.97603	71.61190422
5	22.9875	143.1313	0.1870303	1.072471	-15.38753	99.9941	71.60651616
5	22.99583	143.1726	0.1878226	1.077098	-15.37391	100.0282	71.60073977
5	23.00417	143.2119	0.1885978	1.081626	-15.36058	99.95316	71.59544879
5	23.0125	143.2579	0.1893091	1.08579	-15.34838	100.0256	71.58986656
5	23.02084	143.2988	0.1900278	1.089996	-15.33605	99.97114	71.58423579
5	23.02917	143.3412	0.1907594	1.094277	-15.32349	100.0442	71.57841086
5	23.0375	143.3841	0.1914486	1.098315	-15.31168	99.96656	71.57282864
5	23.04584	143.4272	0.1920942	1.102105	-15.30064	99.99381	71.56680954
5	23.05417	143.4661	0.192793	1.106199	-15.28865	99.99981	71.56113023
5	23.0625	143.5099	0.1934881	1.110272	-15.27672	100.0116	71.55545092
5	23.07083	143.5526	0.1941808	1.114333	-15.26484	100.0184	71.54948037
5	23.07916	143.5962	0.1948534	1.118279	-15.25331	99.95161	71.54394668
5	23.0875	143.6406	0.195491	1.122026	-15.24241	100.0023	71.53812175
5	23.09583	143.6813	0.1961348	1.125808	-15.23139	100.0232	71.53229682
5	23.10416	143.7228	0.1967882	1.129647	-15.2202	99.96851	71.52656897
5	23.1125	143.7626	0.1974296	1.133416	-15.20923	100.0378	71.52088966
5	23.12083	143.8066	0.198091	1.137301	-15.19789	99.97282	71.51496765
5	23.12917	143.8488	0.1987399	1.141114	-15.18677	100.0133	71.50914272
5	23.1375	143.8934	0.1994103	1.145053	-15.17527	100.0133	71.50307508
5	23.14584	143.9349	0.2000385	1.14875	-15.16452	99.99262	71.49734723
5	23.15417	143.9785	0.2006495	1.152348	-15.15407	100.0552	71.491765
5	23.1625	144.0192	0.201299	1.156168	-15.14294	99.96438	71.48598861
5	23.17084	144.0621	0.2020183	1.160389	-15.13056	99.99374	71.4800666
5	23.17917	144.1019	0.2027847	1.16488	-15.11735	99.99208	71.47429021
5	23.1875	144.1461	0.2034958	1.169054	-15.10512	100.0088	71.4686109
5	23.19583	144.1831	0.2042299	1.173358	-15.09248	99.95634	71.46312576
5	23.20416	144.227	0.2049299	1.177467	-15.08045	100.0218	71.45764061
5	23.2125	144.2691	0.205653	1.181709	-15.06801	100.0342	71.45230109
5	23.22083	144.3142	0.2063467	1.185781	-15.05609	100.014	71.44691303
5	23.22916	144.3552	0.2070674	1.190008	-15.04369	99.99264	71.44128226
5	23.2375	144.3976	0.2077877	1.194233	-15.0313	99.97011	71.43550587
5	23.24583	144.4396	0.208509	1.198463	-15.01889	99.99528	71.43006927
5	23.25417	144.4797	0.2091848	1.202432	-15.00729	99.97538	71.42487537
5	23.2625	144.5205	0.209854	1.206362	-14.9958	100.065	71.41953585
5	23.27084	144.565	0.210576	1.210598	-14.98338	99.95303	71.41400216
5	23.27917	144.6084	0.2112638	1.214637	-14.97156	99.99598	71.4086141
5	23.2875	144.6507	0.2119504	1.218671	-14.95977	100.045	71.40288625
5	23.29584	144.6899	0.2125979	1.222479	-14.94867	99.96918	71.39720695
5	23.30417	144.7347	0.213273	1.226447	-14.93707	100.0171	71.39177034
5	23.3125	144.7748	0.2139964	1.230694	-14.92461	100.0496	71.38604249
5	23.32083	144.8196	0.214697	1.234809	-14.91256	99.92544	71.38050881
5	23.32916	144.8599	0.2153797	1.238823	-14.90082	99.98094	71.37487804
5	23.3375	144.9042	0.2160358	1.242684	-14.88956	100.0432	71.36910165
5	23.34583	144.9482	0.216687	1.246518	-14.87839	99.97686	71.36351942
5	23.35416	144.9932	0.2172928	1.250092	-14.86802	99.97736	71.3579372
5	23.3625	145.0326	0.2179168	1.253771	-14.85732	100.0624	71.35225789
5	23.37083	145.077	0.2185446	1.257472	-14.84656	99.93106	71.34677275
5	23.37917	145.1196	0.2191627	1.261118	-14.83597	100.0236	71.3412876
5	23.3875	145.1608	0.2197912	1.264825	-14.82519	100.0033	71.33570537
5	23.39584	145.1993	0.220381	1.268309	-14.81509	100.0453	71.33070564
5	23.40417	145.242	0.2209364	1.271594	-14.80561	99.92541	71.32536612
5	23.4125	145.2832	0.221463	1.274715	-14.79663	100.0582	71.32007514
5	23.42084	145.3232	0.2220624	1.278254	-14.78636	99.98118	71.31488124
5	23.42917	145.3679	0.2226692	1.281837	-14.77595	99.99806	71.3093961
5	23.4375	145.4104	0.2232633	1.285346	-14.76577	99.97804	71.30405658
5	23.44583	145.455	0.2239178	1.289205	-14.75451	100.0406	71.29842581
5	23.45416	145.4989	0.2245938	1.293188	-14.74287	99.9923	71.29289213
5	23.4625	145.5399	0.2252786	1.297222	-14.73107	100.0126	71.2873099
5	23.47083	145.583	0.2259211	1.301013	-14.72002	99.98494	71.28192184
5	23.47916	145.6252	0.2265664	1.304821	-14.70892	99.9789	71.27624253
5	23.4875	145.6662	0.2272453	1.308824	-14.69723	100.0148	71.27100009
5	23.49583	145.7058	0.2279697	1.313088	-14.68472	99.97207	71.26561203
5	23.50417	145.7489	0.2286194	1.316923	-14.67354	100.0262	71.25998126
5	23.5125	145.7908	0.229252	1.32066	-14.66266	100.0124	71.25469028
5	23.52084	145.8326	0.2299039	1.324509	-14.65144	99.98363	71.24920514
5	23.52917	145.8789	0.2304971	1.32802	-14.64125	100.0214	71.24401124
5	23.5375	145.9239	0.2310984	1.331578	-14.63093	99.97491	71.23881734
5	23.54584	145.9628	0.2317392	1.335364	-14.6199	100.0122	71.23372053
5	23.55417	146.0046	0.2324068	1.339306	-14.60839	99.97718	71.22847809
5	23.5625	146.0525	0.2330562	1.343143	-14.5972	99.9852	71.22333273
5	23.57083	146.0909	0.2336696	1.346773	-14.58665	100.0408	71.21760489
5	23.57916	146.1298	0.2342977	1.350489	-14.57584	99.96258	71.21211974
5	23.5875	146.1778	0.234907	1.354097	-14.56537	100.0182	71.20682876
5	23.59583	146.2148	0.2355361	1.357818	-14.55454	100.0587	71.20110091
5	23.60416	146.2617	0.2362067	1.361782	-14.54297	99.95799	71.19571285
5	23.6125	146.3	0.2368318	1.365482	-14.5322	100.0013	71.19017917
5	23.62083	146.3442	0.2373992	1.368848	-14.52246	100.0155	71.18474256
5	23.62917	146.3822	0.2379549	1.372148	-14.51293	99.96186	71.17930596
5	23.6375	146.4253	0.2385346	1.375587	-14.50297	100.0272	71.17396644
5	23.64584	146.4658	0.2391361	1.379151	-14.49261	99.99957	71.16862692
5	23.65417	146.5104	0.2397361	1.382708	-14.48228	99.99097	71.16343302
5	23.6625	146.5509	0.240317	1.386155	-14.47229	100.0009	71.15789934
5	23.67084	146.5969	0.2409922	1.390146	-14.46062	100.0091	71.15260836
5	23.67917	146.6346	0.241643	1.393997	-14.44939	99.97836	71.14756008
5	23.6875	146.6786	0.2422482	1.397586	-14.43896	100.0444	71.14212348
5	23.69583	146.7245	0.2428419	1.401109	-14.42873	99.99238	71.13692958
5	23.70416	146.7644	0.2434969	1.404987	-14.41742	100.0114	71.13168714
5	23.7125	146.8079	0.2441786	1.409019	-14.40563	99.99397	71.12634762
5	23.72083	146.8533	0.2448079	1.412751	-14.39477	100.0024	71.12086248
5	23.72916	146.8955	0.2454019	1.416279	-14.38454	99.96144	71.11547442
5	23.7375	146.9391	0.2460075	1.419876	-14.37411	99.97559	71.1101349
5	23.74583	146.9769	0.2466206	1.423515	-14.36354	100.0444	71.10513516
5	23.75417	147.0189	0.2472104	1.42702	-14.35338	99.99234	71.09984418
5	23.7625	147.0624	0.247828	1.430686	-14.34272	99.97522	71.09440758
5	23.77084	147.1011	0.2484455	1.434352	-14.33206	100.0044	71.08945639
5	23.77917	147.1445	0.2490908	1.438178	-14.32091	99.99894	71.08421395
5	23.7875	147.1902	0.2496742	1.441648	-14.31086	99.98706	71.07882589
5	23.79584	147.2294	0.2502502	1.445075	-14.30093	99.95707	71.07372907
5	23.80417	147.2725	0.2508112	1.448415	-14.29127	100.0141	71.06838955
5	23.8125	147.3141	0.2514082	1.451964	-14.28097	100.0146	71.06290441
5	23.82083	147.3575	0.2520116	1.455549	-14.27055	99.99531	71.05780759
5	23.82916	147.4034	0.252585	1.458963	-14.26067	100.0437	71.05232245
5	23.8375	147.4436	0.2531351	1.462244	-14.2512	99.98204	71.0468373
5	23.84583	147.486	0.2536188	1.465141	-14.24292	99.95174	71.04164341
5	23.85416	147.528	0.2541456	1.468288	-14.23387	100.0165	71.03601264
5	23.8625	147.5716	0.2547207	1.471715	-14.22395	100.0122	71.03062458
5	23.87083	147.6138	0.2553236	1.475302	-14.21354	99.98108	71.02543068
5	23.87917	147.6566	0.2558598	1.478505	-14.20432	100.0137	71.01994554
5	23.8875	147.6968	0.2564437	1.481984	-14.19424	100.0223	71.0149458
5	23.89584	147.7419	0.2569681	1.485119	-14.18522	99.95944	71.00989753
5	23.90417	147.7822	0.2575444	1.488555	-14.17528	100.0064	71.00465509
5	23.9125	147.8261	0.2581504	1.492162	-14.1648	100.0802	70.99980098
5	23.92084	147.8639	0.2587412	1.495682	-14.15459	99.97929	70.99465563
5	23.92917	147.907	0.2593566	1.499344	-14.14394	99.98528	70.98951027
5	23.9375	147.9484	0.2599097	1.502646	-14.1344	99.9789	70.98426783
5	23.94583	147.9912	0.2604124	1.505657	-14.12576	99.99419	70.97907393
5	23.95416	148.0365	0.260971	1.508992	-14.11612	99.99725	70.97373441
5	23.9625	148.078	0.2615864	1.512656	-14.10546	100.0514	70.9686376
5	23.97083	148.1194	0.2622135	1.516389	-14.09459	99.95651	70.96339516
5	23.97916	148.1639	0.2628758	1.520325	-14.0831	99.99613	70.95810418
5	23.9875	148.204	0.2634678	1.523855	-14.07286	99.987	70.95261903
5	23.99583	148.2452	0.2640443	1.527296	-14.06289	100.001	70.9467941
5	24.00417	148.2866	0.264657	1.530947	-14.05227	100.0245	70.94150312
5	24.0125	148.3279	0.2652718	1.534611	-14.04161	100.0356	70.93645485
5	24.02084	148.3696	0.2658992	1.538348	-14.03073	99.98178	70.9315522
5	24.02917	148.4109	0.2665056	1.541963	-14.02022	99.94408	70.92650392
5	24.0375	148.4588	0.267095	1.54548	-14.01002	99.98666	70.92140711
5	24.04584	148.5002	0.2676341	1.548708	-14.00071	100.0369	70.91626175
5	24.05417	148.5441	0.2681574	1.551846	-13.99169	100.0243	70.91087369
5	24.0625	148.5825	0.2686542	1.554829	-13.98313	100.0137	70.90553417
5	24.07083	148.6289	0.2691708	1.557928	-13.97423	99.9914	70.90053444
5	24.07916	148.6681	0.2696872	1.561026	-13.96532	99.98164	70.89587449
5	24.0875	148.7111	0.2701783	1.563978	-13.95686	100.0175	70.89063205
5	24.09583	148.7482	0.2706944	1.567075	-13.94796	99.99278	70.88514691
5	24.10416	148.7934	0.2712105	1.570173	-13.93906	99.95598	70.87980739
5	24.1125	148.836	0.27179	1.573638	-13.92902	100.0346	70.87451641
5	24.12083	148.8806	0.2723175	1.576803	-13.91991	99.97791	70.86927397
5	24.12917	148.9219	0.2729368	1.580499	-13.90915	99.99278	70.86417716
5	24.1375	148.9596	0.273458	1.583627	-13.90015	100.0474	70.85888618
5	24.14584	149.0038	0.273981	1.586766	-13.89111	99.98608	70.85408061
5	24.15417	149.0464	0.2745394	1.590109	-13.88144	99.94035	70.84908087
5	24.1625	149.0895	0.275119	1.593577	-13.87139	100.0239	70.84378989
5	24.17084	149.1326	0.2756521	1.596776	-13.86216	100.0265	70.8388387
5	24.17917	149.1681	0.276108	1.599528	-13.85433	100.0291	70.83369335
5	24.1875	149.2144	0.2766409	1.602727	-13.84511	99.95195	70.82859653
5	24.19583	149.2599	0.2771315	1.605681	-13.83664	100.0281	70.82379096
5	24.20416	149.299	0.2776527	1.608813	-13.82763	99.9983	70.81879123
5	24.2125	149.3406	0.278079	1.611396	-13.82031	99.99995	70.81340317
5	24.22083	149.3847	0.278569	1.614347	-13.81186	100.0451	70.80811219
5	24.22916	149.4266	0.27916	1.617886	-13.80159	99.94598	70.80296683
5	24.2375	149.4697	0.279691	1.621076	-13.7924	100.0189	70.79753023
5	24.24583	149.5152	0.2801812	1.624032	-13.78394	99.98642	70.79248195
5	24.25417	149.5528	0.2806624	1.626934	-13.77564	99.98541	70.7873366
5	24.2625	149.5968	0.2811972	1.630149	-13.76638	100.0124	70.78233687
5	24.27084	149.6362	0.2817213	1.633302	-13.75731	99.98751	70.77724005
5	24.27917	149.6854	0.282224	1.636331	-13.74861	99.99181	70.77185199
5	24.2875	149.7274	0.2827242	1.639347	-13.73997	100.0178	70.76656101
5	24.29584	149.7699	0.283241	1.64246	-13.73102	99.97597	70.76151273
5	24.30417	149.8121	0.2837951	1.645789	-13.72142	100.0044	70.75675571
5	24.3125	149.8528	0.2842434	1.648505	-13.71369	100.0105	70.75165889
5	24.32083	149.8901	0.2847543	1.651584	-13.70485	100.0531	70.74665916
5	24.32916	149.9322	0.2852412	1.654522	-13.69643	99.95922	70.74165943
5	24.3375	149.9763	0.285817	1.657978	-13.68642	100.0181	70.73685386
5	24.34583	150.0197	0.286401	1.661481	-13.67626	99.95165	70.73204829
5	24.35416	150.0635	0.2868886	1.664426	-13.66783	100.0307	70.72685439
5	24.3625	150.1065	0.2873814	1.667402	-13.6593	100.0474	70.72180612
5	24.37083	150.1469	0.2878818	1.670422	-13.65064	99.95639	70.71666076
5	24.37917	150.1864	0.2883613	1.67332	-13.64234	99.99606	70.71166103
5	24.3875	150.2308	0.2888413	1.67622	-13.63404	99.98314	70.70641859
5	24.39584	150.2725	0.2893374	1.679215	-13.62544	100.0446	70.70127323
5	24.40417	150.3161	0.2897767	1.681882	-13.61787	99.9885	70.69646766
5	24.4125	150.3554	0.29028	1.684921	-13.60915	99.9688	70.69137085
5	24.42084	150.3972	0.2907028	1.687492	-13.60187	100.039	70.68607987
5	24.42917	150.4394	0.2911616	1.690274	-13.59394	99.95234	70.68088597
5	24.4375	150.4847	0.2916588	1.693278	-13.58532	100.0913	70.67574062
5	24.44583	150.5241	0.2921946	1.696506	-13.57601	99.91399	70.67078942
5	24.45416	150.5668	0.2926738	1.699406	-13.56771	100.0308	70.66593531
5	24.4625	150.6069	0.293192	1.702532	-13.55871	99.96871	70.66064433
5	24.47083	150.6489	0.2937264	1.705753	-13.54942	100.0261	70.65574168
5	24.47916	150.696	0.294277	1.70907	-13.53984	100.024	70.65064487
5	24.4875	150.7417	0.2948242	1.712368	-13.53031	100.0162	70.64525681
5	24.49583	150.7802	0.2953512	1.715549	-13.52116	99.9683	70.63977166
5	24.50417	150.8234	0.2958676	1.71867	-13.51219	100.0068	70.63472339
5	24.5125	150.8665	0.2963558	1.721626	-13.50372	99.94359	70.62967511
5	24.52084	150.9067	0.296854	1.724641	-13.49508	100.0446	70.62491809
5	24.52917	150.9498	0.2973031	1.727371	-13.48731	100.0375	70.61982127
5	24.5375	150.9922	0.2977984	1.73037	-13.47872	99.9432	70.61472446
5	24.54584	151.0315	0.2983181	1.733511	-13.46968	99.96476	70.60991889
5	24.55417	151.0749	0.2987854	1.736349	-13.46158	100.0478	70.60487061
5	24.5625	151.1156	0.299213	1.738954	-13.4542	99.99894	70.59953109
5	24.57083	151.1572	0.2996504	1.741616	-13.44663	99.98451	70.59472552
5	24.57916	151.2009	0.3001017	1.74436	-13.43881	100.0188	70.58967725
5	24.5875	151.2437	0.3005976	1.747364	-13.43019	100.0148	70.5847746
5	24.59583	151.2845	0.301105	1.750434	-13.42137	99.95799	70.57962924
5	24.60416	151.3234	0.301596	1.753408	-13.41284	100.0219	70.57462951
5	24.6125	151.3642	0.3020738	1.756307	-13.40454	99.97749	70.56948415
5	24.62083	151.41	0.3025259	1.759056	-13.3967	99.97999	70.56438734
5	24.62917	151.4523	0.3029697	1.761758	-13.38901	100.011	70.5591449
5	24.6375	151.4944	0.3034408	1.76462	-13.38083	100.0377	70.55409663
5	24.64584	151.5383	0.3039456	1.767678	-13.37204	99.98953	70.54904835
5	24.65417	151.576	0.3044676	1.770836	-13.36295	100.0112	70.54361175
5	24.6625	151.6229	0.3049705	1.773884	-13.3542	99.99012	70.53851493
5	24.67084	151.6684	0.3054704	1.776916	-13.3455	100.0216	70.53322395
5	24.67917	151.7097	0.3059326	1.77973	-13.33747	99.98012	70.52783589
5	24.6875	151.7506	0.3063756	1.782432	-13.3298	99.96848	70.52244783
5	24.69583	151.7912	0.3068742	1.785458	-13.32112	99.98359	70.51710831
5	24.70416	151.837	0.3073862	1.788563	-13.3122	100.06	70.51167171
5	24.7125	151.879	0.3078633	1.791465	-13.30391	99.95938	70.50628365
5	24.72083	151.9225	0.3082794	1.794012	-13.29671	100.0399	70.50108975
5	24.72916	151.9599	0.3087054	1.796616	-13.28933	99.9562	70.49628418
5	24.7375	152.0044	0.3091535	1.79935	-13.28156	100.0334	70.49147861
5	24.74583	152.0461	0.309526	1.801645	-13.27514	99.99068	70.48623617
5	24.75417	152.0859	0.3099155	1.804037	-13.26841	99.95982	70.48109082
5	24.7625	152.1272	0.3103148	1.806485	-13.2615	100.0734	70.47623671
5	24.77084	152.1705	0.3107166	1.808948	-13.25455	99.9392	70.47143114
5	24.77917	152.211	0.3111157	1.811398	-13.24764	100.0264	70.4664314
5	24.7875	152.2598	0.3115417	1.814003	-13.24026	99.99824	70.46182
5	24.79584	152.3016	0.3119466	1.816487	-13.23325	100.0257	70.45677173
5	24.80417	152.3407	0.3124051	1.819283	-13.22527	99.99308	70.45148075
5	24.8125	152.3827	0.3128476	1.821986	-13.21758	99.97538	70.44623831
5	24.82083	152.4256	0.3132593	1.82451	-13.21045	99.99024	70.44109295
5	24.82916	152.468	0.3136974	1.827189	-13.20284	100.0654	70.43623884
5	24.8375	152.5081	0.3141642	1.830035	-13.19471	100.0162	70.43114203
5	24.84583	152.5504	0.3146002	1.832702	-13.18714	99.92064	70.42589959
5	24.85416	152.5904	0.3150616	1.835517	-13.1791	100.0452	70.42065715
5	24.8625	152.6355	0.3154836	1.838103	-13.17178	99.99499	70.41565742
5	24.87083	152.6761	0.3158887	1.840591	-13.16476	100.0037	70.41012373
5	24.87917	152.7175	0.3163324	1.843302	-13.15703	99.99755	70.40541524
5	24.8875	152.7608	0.3167568	1.845902	-13.14966	99.9832	70.40090092
5	24.89584	152.8028	0.3171982	1.848602	-13.14198	100.0265	70.39580411
5	24.90417	152.8465	0.3176236	1.851209	-13.13459	99.939	70.39051313
5	24.9125	152.8845	0.3180644	1.853906	-13.12691	100.0419	70.38570756
5	24.92084	152.9279	0.3184734	1.856417	-13.11982	99.98458	70.38109616
5	24.92917	152.9687	0.3188857	1.858948	-13.11265	99.98285	70.37629059
5	24.9375	153.015	0.319318	1.861598	-13.10513	100.0098	70.37143648
5	24.94583	153.0607	0.3197502	1.864248	-13.09762	100.0505	70.36667945
5	24.95416	153.0975	0.3201691	1.86682	-13.09034	99.9436	70.36211659
5	24.9625	153.1446	0.3205746	1.869315	-13.0833	100.0369	70.35701977
5	24.97083	153.1819	0.3209882	1.871856	-13.07611	100.0115	70.35192296
5	24.97916	153.2259	0.3213686	1.874205	-13.06952	99.97332	70.34711739
5	24.9875	153.266	0.3217682	1.876665	-13.06258	99.95541	70.34236036
5	24.99583	153.3056	0.3221624	1.879094	-13.05574	100.0281	70.33711792
5	25.00417	153.3495	0.322541	1.881432	-13.04918	100.055	70.33168132
5	25.0125	153.3934	0.3229614	1.884015	-13.04187	99.97595	70.3263418
5	25.02084	153.4356	0.3233418	1.886366	-13.03527	99.9735	70.32134206
5	25.02917	153.4762	0.3237469	1.888858	-13.02822	99.99659	70.31614817
5	25.0375	153.519	0.3241718	1.891468	-13.02083	100.0437	70.31109989
5	25.04584	153.5584	0.3245601	1.893863	-13.01408	99.97947	70.305906
5	25.05417	153.6014	0.3249269	1.896133	-13.00772	99.98262	70.30061502
5	25.0625	153.6425	0.3253217	1.898567	-13.00086	100.0368	70.29546966
5	25.07083	153.6846	0.3256843	1.900814	-12.99458	99.97539	70.29042139
5	25.07916	153.7295	0.3260525	1.903094	-12.9882	99.93494	70.28576144
5	25.0875	153.7714	0.3264125	1.905328	-12.98196	100.0675	70.28081025
5	25.09583	153.8121	0.3267685	1.907537	-12.9758	100.0394	70.2759076
5	25.10416	153.8555	0.327144	1.90986	-12.96928	99.93046	70.27066516
5	25.1125	153.8992	0.3274974	1.912056	-12.96316	100.0042	70.26561688
5	25.12083	153.9396	0.3278072	1.913998	-12.95783	100.0066	70.26076277
5	25.12917	153.9819	0.3281832	1.916326	-12.9513	100.0363	70.25615137
5	25.1375	154.022	0.3285488	1.918592	-12.94496	100.0024	70.25120018
5	25.14584	154.0642	0.3288826	1.920675	-12.93919	99.97424	70.24610336
5	25.15417	154.1052	0.3292275	1.922822	-12.93322	99.98504	70.24139488
5	25.1625	154.1542	0.3296123	1.925204	-12.92653	99.96613	70.23615244
5	25.17084	154.188	0.3299498	1.927307	-12.92069	100.0904	70.23129833
5	25.17917	154.2289	0.3302684	1.929299	-12.91519	100.0105	70.22634714
5	25.1875	154.278	0.3305925	1.931326	-12.90959	99.94618	70.22139594
5	25.19583	154.3178	0.3309356	1.933464	-12.90365	100.0408	70.21625059
5	25.20416	154.3589	0.331311	1.93579	-12.89712	100.0077	70.21110523
5	25.2125	154.4028	0.3316519	1.937916	-12.89122	99.9422	70.20571717
5	25.22083	154.4454	0.3320247	1.940228	-12.88474	99.98918	70.20062036
5	25.22916	154.4878	0.3323666	1.942361	-12.87881	100.0061	70.19591187
5	25.2375	154.5274	0.3326656	1.944242	-12.87367	100.035	70.19086359
5	25.24583	154.5717	0.3329556	1.946072	-12.86868	99.96637	70.18596094
5	25.25417	154.613	0.3332841	1.948126	-12.86299	100.0118	70.18081559
5	25.2625	154.6543	0.3336113	1.950175	-12.85734	99.99903	70.17571877
5	25.27084	154.6993	0.3338928	1.951956	-12.8525	99.97551	70.17047633
5	25.27917	154.7402	0.3342106	1.953949	-12.84701	100.0262	70.16562222
5	25.2875	154.783	0.334507	1.955817	-12.8419	99.94679	70.16037979
5	25.29584	154.8201	0.3348031	1.957684	-12.8368	100.0434	70.15518589
5	25.30417	154.8628	0.335127	1.959712	-12.83119	100.0529	70.14994345
5	25.3125	154.9052	0.3354597	1.961791	-12.82542	100.0003	70.14494372
5	25.32083	154.9475	0.3358141	1.963999	-12.81926	99.98197	70.13936149
5	25.32916	154.9892	0.3361374	1.966024	-12.81366	100.0033	70.13407051
5	25.3375	155.0319	0.3364584	1.968037	-12.8081	99.94601	70.12863391
5	25.34583	155.0699	0.3367523	1.96989	-12.80304	100.0125	70.12329439
5	25.35416	155.1142	0.3370938	1.972022	-12.7971	100.0326	70.11810049
5	25.3625	155.1575	0.3373862	1.973866	-12.79206	99.95595	70.11285805
5	25.37083	155.2016	0.3377011	1.975844	-12.78661	100.0076	70.10756707
5	25.37917	155.2401	0.3379642	1.97752	-12.78209	100.0015	70.10232463
5	25.3875	155.2824	0.3382193	1.979149	-12.77772	100.0155	70.09747052
5	25.39584	155.3272	0.3384741	1.980776	-12.77336	100.0107	70.09198538
5	25.40417	155.3664	0.3387656	1.982619	-12.76832	99.98228	70.08664586
