10	9.729168	0.008333333	121.2778	-1.152355	-37.93329	100.0304	77.59462356
10	9.7375	0.008333333	121.364	-1.151625	-37.92564	99.9842	77.57265339
10	9.745834	0.008333333	121.4445	-1.150858	-37.91738	100.0575	77.55077253
10	9.754166	0.008333333	121.5261	-1.150031	-37.90807	99.96821	77.52893632
10	9.7625	0.008333333	121.6122	-1.14921	-37.89887	100.0106	77.50745735
10	9.770832	0.008333333	121.6984	-1.148399	-37.88983	99.99126	77.48526391
10	9.779166	0.008333333	121.7822	-1.147513	-37.8795	100.0204	77.46298116
10	9.7875	0.008333333	121.8666	-1.146603	-37.86877	99.95551	77.44127891
10	9.795834	0.008333333	121.9479	-1.145676	-37.8577	100.0128	77.41930874
10	9.804168	0.008333333	122.0289	-1.144752	-37.8467	99.963	77.39733857
10	9.8125	0.008333333	122.1195	-1.143781	-37.83491	100.0827	77.37545771
10	9.820832	0.008333333	122.2012	-1.14275	-37.8221	99.92522	77.3535322
10	9.829166	0.008333333	122.2875	-1.141708	-37.80908	100.0414	77.33160668
10	9.8375	0.008333333	122.3703	-1.140716	-37.79694	100.0129	77.30981513
10	9.845834	0.008333333	122.4515	-1.139671	-37.78387	99.99136	77.28802358
10	9.854168	0.008333333	122.541	-1.138538	-37.76929	99.97392	77.26672323
10	9.8625	0.008333333	122.6229	-1.137418	-37.75494	100.0327	77.24546754
10	9.870834	0.008333333	122.7048	-1.136271	-37.74011	99.95462	77.22394391
10	9.879166	0.008333333	122.792	-1.13507	-37.72435	100.0166	77.2025096
10	9.8875	0.008333333	122.8768	-1.133873	-37.7087	99.97993	77.18120925
10	9.895832	0.008333333	122.9581	-1.132698	-37.6934	100.011	77.15981959
10	9.904166	0.008333333	123.0435	-1.131422	-37.67632	100.0326	77.13878718
10	9.9125	0.008333333	123.1259	-1.130138	-37.65912	99.98684	77.11784407
10	9.920834	0.008333333	123.2123	-1.128785	-37.64075	99.96102	77.09654372
10	9.929168	0.008333333	123.2963	-1.127391	-37.62167	100.0155	77.0751094
10	9.9375	0.008333333	123.3803	-1.126008	-37.60277	100.0559	77.05371975
10	9.945832	0.008333333	123.4622	-1.124577	-37.58301	99.96179	77.03273198
10	9.954166	0.008333333	123.5512	-1.123136	-37.56311	100.0142	77.01169956
10	9.9625	0.008333333	123.64	-1.12166	-37.54263	99.99142	76.99089042
10	9.970834	0.008333333	123.7211	-1.120074	-37.52024	100.0075	76.97012593
10	9.979168	0.008333333	123.8043	-1.118414	-37.49659	99.96158	76.94958471
10	9.9875	0.008333333	123.8932	-1.116801	-37.47375	100.0529	76.92882022
10	9.995834	0.008333333	123.9762	-1.115148	-37.45021	99.97456	76.90792176
10	10.00417	0.008333333	124.0613	-1.113477	-37.42634	100.0043	76.88751451
10	10.0125	0.008333333	124.1471	-1.111819	-37.40269	99.98852	76.86683933
10	10.02083	0.008333333	124.2315	-1.110095	-37.37786	100.01	76.8461195
10	10.02917	0.008333333	124.3187	-1.108367	-37.35294	99.96166	76.82553363
10	10.0375	0.008333333	124.4025	-1.106575	-37.3269	100.0052	76.80521568
10	10.04583	0.008333333	124.4873	-1.104764	-37.30044	100.0066	76.78462981
10	10.05417	0.008333333	124.5717	-1.102977	-37.27438	100.0234	76.7641779
10	10.0625	0.008333333	124.6571	-1.101122	-37.24711	100.0059	76.74359203
10	10.07083	0.008333333	124.7423	-1.09921	-37.21883	99.99888	76.72300616
10	10.07917	0.008333333	124.8296	-1.097294	-37.19046	99.97418	76.70277753
10	10.0875	0.008333333	124.9146	-1.095356	-37.16168	100.043	76.68237028
10	10.09583	0.008333333	124.9982	-1.093342	-37.13156	99.96395	76.66209699
10	10.10417	0.008333333	125.0836	-1.09135	-37.10181	100.0182	76.64195767
10	10.1125	0.008333333	125.1652	-1.089321	-37.0714	100.0096	76.62195231
10	10.12083	0.008333333	125.2549	-1.08733	-37.04165	99.97319	76.60181299
10	10.12917	0.008333333	125.3373	-1.085293	-37.0111	99.97598	76.58198625
10	10.1375	0.008333333	125.4208	-1.08316	-36.97889	100.0366	76.56184692
10	10.14583	0.008333333	125.51	-1.081033	-36.94675	99.95092	76.54175226
10	10.15417	0.008333333	125.5918	-1.078946	-36.91531	99.9959	76.52210414
10	10.1625	0.008333333	125.6798	-1.076762	-36.88218	100.0398	76.50254532
10	10.17083	0.008333333	125.7662	-1.074556	-36.84866	99.99868	76.48294186
10	10.17917	0.008333333	125.848	-1.072334	-36.81486	99.99226	76.4638296
10	10.1875	0.008333333	125.9356	-1.07008	-36.78052	100.0397	76.44476199
10	10.19583	0.008333333	126.0194	-1.067776	-36.7453	99.97676	76.42520318
10	10.20417	0.008333333	126.1045	-1.065434	-36.7094	100.0469	76.40577833
10	10.2125	0.008333333	126.187	-1.063103	-36.67368	99.96276	76.38630883
10	10.22083	0.008333333	126.2725	-1.060753	-36.63763	99.99621	76.36728588
10	10.22917	0.008333333	126.3586	-1.058406	-36.60159	99.99474	76.34857551
10	10.2375	0.008333333	126.4483	-1.055932	-36.56338	99.9934	76.32964187
10	10.24583	0.008333333	126.5309	-1.053455	-36.52514	99.96501	76.31052961
10	10.25417	0.008333333	126.6178	-1.050966	-36.48664	100.0698	76.2919532
10	10.2625	0.008333333	126.7004	-1.048429	-36.44731	99.92616	76.2729749
10	10.27083	0.008333333	126.7902	-1.045837	-36.40704	100.0273	76.25408592
10	10.27917	0.008333333	126.8698	-1.043228	-36.36644	100.0382	76.2354202
10	10.2875	0.008333333	126.9588	-1.040565	-36.3249	100.0025	76.21697776
10	10.29583	0.008333333	127.0417	-1.037908	-36.28347	99.99363	76.1983567
10	10.30417	0.008333333	127.131	-1.035235	-36.24175	99.93921	76.17991426
10	10.3125	0.008333333	127.2174	-1.03256	-36.2	100.0342	76.16133786
10	10.32083	0.008333333	127.3015	-1.029903	-36.15852	100.014	76.14276145
10	10.32917	0.008333333	127.3897	-1.027247	-36.11706	99.9953	76.12440832
10	10.3375	0.008333333	127.4745	-1.024525	-36.07445	100.0012	76.10601054
10	10.34583	0.008333333	127.5593	-1.021789	-36.03158	100.0103	76.08779137
10	10.35417	0.008333333	127.6466	-1.019052	-35.98868	100.0235	76.0694829
10	10.3625	0.008333333	127.7336	-1.016348	-35.94634	99.93759	76.05126373
10	10.37083	0.008333333	127.8208	-1.013609	-35.9034	100.0393	76.03286595
10	10.37917	0.008333333	127.9066	-1.010757	-35.8585	99.95741	76.01478074
10	10.3875	0.008333333	127.9924	-1.007946	-35.81428	100.0051	75.99651692
10	10.39583	0.008333333	128.0766	-1.005094	-35.76934	100.0182	75.97843172
10	10.40417	0.008333333	128.1615	-1.002209	-35.72381	100.0046	75.96034652
10	10.4125	0.008333333	128.2462	-0.9993297	-35.67835	99.97696	75.94230597
10	10.42083	0.008333333	128.3352	-0.9964832	-35.63345	100.0276	75.92413146
10	10.42917	0.008333333	128.4186	-0.9936603	-35.58894	99.97509	75.90609092
10	10.4375	0.008333333	128.5111	-0.9907793	-35.54343	100.0546	75.88827364
10	10.44583	0.008333333	128.5922	-0.9878048	-35.49628	99.98879	75.87063499
10	10.45417	0.008333333	128.6773	-0.9848024	-35.44861	100.0152	75.8531303
10	10.4625	0.008333333	128.7635	-0.9818747	-35.40222	99.9734	75.83567027
10	10.47083	0.008333333	128.8482	-0.9788907	-35.35483	100.0172	75.81812093
10	10.47917	0.008333333	128.9364	-0.975896	-35.30726	99.96187	75.80052693
10	10.4875	0.008333333	129.0206	-0.9728981	-35.25961	100.0414	75.78320086
10	10.49584	0.008333333	129.1101	-0.9699102	-35.21213	99.97163	75.76587479
10	10.50416	0.008333333	129.1926	-0.9668812	-35.16392	100.0044	75.7488613
10	10.5125	0.008333333	129.2798	-0.9638337	-35.11537	99.95118	75.73162454
10	10.52083	0.008333333	129.3667	-0.9608028	-35.06709	100.0487	75.71443244
10	10.52916	0.008333333	129.453	-0.9577851	-35.019	100.0286	75.69715102
10	10.5375	0.008333333	129.5441	-0.9548312	-34.97205	99.96738	75.68018219
10	10.54584	0.008333333	129.6276	-0.9518184	-34.92406	100.0029	75.66348129
10	10.55417	0.008333333	129.7152	-0.9487532	-34.87515	99.96785	75.64700366
10	10.5625	0.008333333	129.7997	-0.9457149	-34.82667	100.0196	75.63021345
10	10.57083	0.008333333	129.8866	-0.942685	-34.77834	99.95806	75.61346789
10	10.57916	0.008333333	129.9758	-0.9396116	-34.72924	100.0167	75.59676699
10	10.5875	0.008333333	130.0605	-0.9365429	-34.68021	100.1023	75.58006609
10	10.59584	0.008333333	130.1414	-0.9334649	-34.63098	99.96965	75.5634545
10	10.60417	0.008333333	130.2328	-0.9304175	-34.58227	99.96684	75.54733411
10	10.6125	0.008333333	130.3194	-0.927413	-34.5343	99.99766	75.53112441
10	10.62084	0.008333333	130.4041	-0.9243837	-34.48585	99.97282	75.51473609
10	10.62916	0.008333333	130.4905	-0.9214356	-34.4388	100.0455	75.4981245
10	10.6375	0.008333333	130.5782	-0.9185736	-34.39321	99.93574	75.48178083
10	10.64583	0.008333333	130.6636	-0.9156809	-34.3471	100.0134	75.4657051
10	10.65416	0.008333333	130.7524	-0.9129184	-34.30322	100.0313	75.44994195
10	10.6625	0.008333333	130.8352	-0.9102444	-34.26084	99.96749	75.43408949
10	10.67084	0.008333333	130.9177	-0.9076329	-34.21952	100.0389	75.41828168
10	10.67917	0.008333333	131.0066	-0.9050902	-34.17939	99.99734	75.40251853
10	10.6875	0.008333333	131.089	-0.9026719	-34.1414	99.99601	75.38662142
10	10.69583	0.008333333	131.1756	-0.9003358	-34.10478	100.0282	75.37085827
10	10.70416	0.008333333	131.2636	-0.8980894	-34.06973	99.99696	75.35527373
10	10.7125	0.008333333	131.3496	-0.8959449	-34.03642	99.9767	75.33977851
10	10.72084	0.008333333	131.4342	-0.8939137	-34.00508	100.0186	75.32401536
10	10.72917	0.008333333	131.5182	-0.8919881	-33.97552	99.97224	75.30847548
10	10.7375	0.008333333	131.6036	-0.8901008	-33.94662	100.0158	75.29306957
10	10.74584	0.008333333	131.6891	-0.8882445	-33.91825	100.0069	75.27748504
10	10.75416	0.008333333	131.7746	-0.8864715	-33.89131	99.95256	75.26212378
10	10.7625	0.008333333	131.8535	-0.8848209	-33.86648	100.0784	75.24703045
10	10.77083	0.008333333	131.9448	-0.883159	-33.84144	99.92906	75.23207109
10	10.77916	0.008333333	132.0317	-0.8815949	-33.81811	100.0068	75.21697776
10	10.7875	0.008333333	132.1165	-0.8800712	-33.79546	99.9963	75.20175047
10	10.79584	0.008333333	132.2016	-0.8785189	-33.7723	99.98314	75.1867018
10	10.80417	0.008333333	132.2871	-0.8769695	-33.74918	100.002	75.17192105
10	10.8125	0.008333333	132.3696	-0.8754766	-33.72703	100.0477	75.15749754
10	10.82083	0.008333333	132.4556	-0.8739859	-33.7049	99.99764	75.14289542
10	10.82916	0.008333333	132.5404	-0.872509	-33.68301	99.99091	75.12851657
10	10.8375	0.008333333	132.6286	-0.871002	-33.6606	100.0036	75.11409306
10	10.84584	0.008333333	132.716	-0.8694264	-33.637	99.96532	75.09989283
10	10.85417	0.008333333	132.7975	-0.8677909	-33.61235	100.0376	75.08542467
10	10.8625	0.008333333	132.8832	-0.8660696	-33.58618	100.0205	75.07109047
10	10.87084	0.008333333	132.9686	-0.8642884	-33.55896	99.9633	75.05693489
10	10.87916	0.008333333	133.0564	-0.862445	-33.53065	99.97051	75.04286863
10	10.8875	0.008333333	133.1404	-0.8604806	-33.50024	100.0261	75.0287577
10	10.89583	0.008333333	133.2286	-0.8583991	-33.46778	100.0086	75.01455747
10	10.90416	0.008333333	133.3144	-0.8562008	-33.4333	99.99899	75.00035724
10	10.9125	0.008333333	133.3996	-0.8538911	-33.39685	99.97291	74.98611235
10	10.92084	0.008333333	133.4866	-0.851468	-33.35843	100.061	74.97204608
10	10.92917	0.008333333	133.5718	-0.8489816	-33.31888	99.96581	74.95797982
10	10.9375	0.008333333	133.6574	-0.8463991	-33.27766	99.99122	74.94400286
10	10.94583	0.008333333	133.7447	-0.8436914	-33.23425	100.0216	74.93029383
10	10.95416	0.008333333	133.8324	-0.8408212	-33.188	99.98913	74.9165848
10	10.9625	0.008333333	133.9196	-0.8378397	-33.13981	100.0409	74.90278646
10	10.97084	0.008333333	134.0103	-0.8347886	-33.0904	99.95997	74.8888095
10	10.97917	0.008333333	134.0933	-0.8315675	-33.038	100.0194	74.87478789
10	10.9875	0.008333333	134.1803	-0.8282378	-32.9837	99.95038	74.8609449
10	10.99584	0.008333333	134.269	-0.8248262	-32.92798	100.0165	74.84728052
10	11.00416	0.008333333	134.3561	-0.8213288	-32.87072	100.0095	74.83330356
10	11.0125	0.008333333	134.4456	-0.8176743	-32.81073	100.0196	74.81941591
10	11.02083	0.008333333	134.532	-0.8139814	-32.75006	99.98387	74.80557292
10	11.02916	0.008333333	134.6183	-0.8102274	-32.6883	100.0459	74.791462
10	11.0375	0.008333333	134.7047	-0.8064582	-32.62625	99.97036	74.77770831
10	11.04584	0.008333333	134.7898	-0.8026343	-32.56321	99.95399	74.76422256
10	11.05417	0.008333333	134.8786	-0.798725	-32.49866	100.0359	74.75064749
10	11.0625	0.008333333	134.9668	-0.7948447	-32.4346	99.96634	74.73707243
10	11.07083	0.008333333	135.0554	-0.7909364	-32.37005	100.0389	74.72331875
10	11.07916	0.008333333	135.1418	-0.7869813	-32.30464	99.97028	74.70925248
10	11.0875	0.008333333	135.231	-0.783029	-32.23928	100.0338	74.69540948
10	11.09584	0.008333333	135.3176	-0.7790855	-32.17404	99.99334	74.68147718
10	11.10417	0.008333333	135.4028	-0.7751124	-32.10824	99.96245	74.66767884
10	11.1125	0.008333333	135.4916	-0.7711812	-32.04316	100.04	74.65401447
10	11.12084	0.008333333	135.5816	-0.7672344	-31.97781	99.98576	74.64026078
10	11.12916	0.008333333	135.6649	-0.7632929	-31.91252	100.0072	74.62637314
10	11.1375	0.008333333	135.751	-0.7594044	-31.84814	100.0247	74.61266411
10	11.14583	0.008333333	135.8421	-0.7555185	-31.78378	100.0021	74.59891042
10	11.15416	0.008333333	135.9299	-0.751694	-31.72046	99.98719	74.58520139
10	11.1625	0.008333333	136.0159	-0.747909	-31.65782	100.0073	74.57193891
10	11.17084	0.008333333	136.1026	-0.7440991	-31.5947	99.97319	74.55885505
10	11.17917	0.008333333	136.1901	-0.7403492	-31.53262	99.99916	74.54554791
10	11.1875	0.008333333	136.2748	-0.736648	-31.47137	100.0039	74.53237474
10	11.19583	0.008333333	136.3633	-0.7329253	-31.40972	99.99626	74.51920157
10	11.20416	0.008333333	136.4486	-0.7292518	-31.34889	99.96508	74.50589444
10	11.2125	0.008333333	136.5365	-0.725605	-31.28852	100.0363	74.49272126
10	11.22084	0.008333333	136.6258	-0.7220078	-31.229	100.0089	74.47932482
10	11.22917	0.008333333	136.7138	-0.718508	-31.17118	100.0028	74.46601768
10	11.2375	0.008333333	136.7987	-0.7149707	-31.11267	100.0207	74.45288917
10	11.24584	0.008333333	136.8839	-0.7114561	-31.05451	99.95551	74.43949272
10	11.25416	0.008333333	136.9671	-0.708004	-30.99744	100.0373	74.42591766
10	11.2625	0.008333333	137.0572	-0.7045211	-30.9398	99.95736	74.41252121
10	11.27083	0.008333333	137.1428	-0.7010796	-30.88287	99.98709	74.39912477
10	11.27916	0.008333333	137.232	-0.6977	-30.82701	100.0009	74.38546039
10	11.2875	0.008333333	137.3201	-0.6943599	-30.77184	100.067	74.37188533
10	11.29584	0.008333333	137.4083	-0.6910509	-30.71718	99.98276	74.35835492
10	11.30417	0.008333333	137.4892	-0.6877735	-30.66306	100.0226	74.34509244
10	11.3125	0.008333333	137.5813	-0.6844863	-30.60873	99.97619	74.33187461
10	11.32083	0.008333333	137.6658	-0.681236	-30.55504	99.9735	74.31861213
10	11.32916	0.008333333	137.752	-0.6780014	-30.5016	99.99531	74.30552827
10	11.3375	0.008333333	137.8369	-0.6748447	-30.44953	100.0037	74.29253371
10	11.34584	0.008333333	137.9249	-0.6717708	-30.39888	100.0117	74.27962847
10	11.35417	0.008333333	138.0142	-0.6686859	-30.34802	100.0274	74.2664553
10	11.3625	0.008333333	138.102	-0.665599	-30.29712	100.006	74.25372868
10	11.37084	0.008333333	138.1897	-0.6625266	-30.24646	99.95895	74.24060016
10	11.37916	0.008333333	138.2719	-0.659503	-30.19661	100.0219	74.22742699
10	11.3875	0.008333333	138.3569	-0.6564566	-30.14635	99.98516	74.21429847
10	11.39583	0.008333333	138.446	-0.6534334	-30.09648	99.99824	74.20134858
10	11.40416	0.008333333	138.5295	-0.6504863	-30.04792	99.97936	74.18871126
10	11.4125	0.008333333	138.6216	-0.6475113	-29.99888	100.0097	74.17567206
10	11.42084	0.008333333	138.7082	-0.6445184	-29.9495	100.0054	74.16281147
10	11.42917	0.008333333	138.7924	-0.6415168	-29.89995	100.004	74.14986157
10	11.4375	0.008333333	138.8817	-0.6385437	-29.85088	99.97562	74.13709029
10	11.44583	0.008333333	138.9657	-0.635604	-29.80237	100.0404	74.12400643
10	11.45416	0.008333333	139.0489	-0.6327172	-29.75476	99.98711	74.11092257
10	11.4625	0.008333333	139.1392	-0.6298105	-29.7068	100.0022	74.09788336
10	11.47084	0.008333333	139.2261	-0.6269764	-29.66012	99.9897	74.08488881
10	11.47917	0.008333333	139.3096	-0.6241355	-29.61328	99.97134	74.07126909
10	11.4875	0.008333333	139.3949	-0.6213192	-29.56686	100.0429	74.05733679
10	11.49584	0.008333333	139.4843	-0.6185618	-29.52146	100.0168	74.04389569
10	11.50416	0.008333333	139.5716	-0.61581	-29.47614	99.98636	74.03045459
10	11.5125	0.008333333	139.6589	-0.6131351	-29.43217	99.98926	74.01701349
10	11.52083	0.008333333	139.7464	-0.6104541	-29.38806	99.99318	74.00334911
10	11.52916	0.008333333	139.8309	-0.607752	-29.34358	99.99076	73.98995267
10	11.5375	0.008333333	139.9159	-0.6050205	-29.29856	100.0668	73.97691346
10	11.54584	0.008333333	140.0032	-0.6023898	-29.25531	99.9093	73.9638296
10	11.55417	0.008333333	140.0912	-0.5996963	-29.21092	100.0346	73.95056712
10	11.5625	0.008333333	140.1775	-0.5970181	-29.1668	100.0036	73.93779584
10	11.57083	0.008333333	140.2626	-0.5943422	-29.1227	99.9962	73.92480129
10	11.57916	0.008333333	140.3489	-0.5917172	-29.07949	99.99731	73.91167277
10	11.5875	0.008333333	140.4351	-0.5891109	-29.03659	99.98964	73.89841029
10	11.59584	0.008333333	140.5228	-0.586473	-28.99311	100.0112	73.88523712
10	11.60417	0.008333333	140.6079	-0.583841	-28.94971	100.0235	73.87219791
10	11.6125	0.008333333	140.6941	-0.581265	-28.90729	99.94276	73.85902474
10	11.62084	0.008333333	140.782	-0.5787309	-28.8656	100.0728	73.84594088
10	11.62916	0.008333333	140.8686	-0.576116	-28.82247	99.95458	73.83245512
10	11.6375	0.008333333	140.9534	-0.5735981	-28.78104	100.0204	73.81937126
10	11.64583	0.008333333	141.0387	-0.5711046	-28.74001	99.98516	73.80642136
10	11.65416	0.008333333	141.1296	-0.5686036	-28.69885	100.0059	73.79324819
10	11.6625	0.008333333	141.2145	-0.5660234	-28.65628	100.0105	73.78043226
10	11.67084	0.008333333	141.3034	-0.5634291	-28.61344	99.99894	73.76752702
10	11.67917	0.008333333	141.3861	-0.5608643	-28.5711	100.0012	73.75457712
10	11.6875	0.008333333	141.4728	-0.5583343	-28.52937	100.0065	73.74162722
10	11.69583	0.008333333	141.5647	-0.5557936	-28.48745	99.95769	73.7289006
10	11.70416	0.008333333	141.6479	-0.5532416	-28.44531	100.036	73.71586139
10	11.7125	0.008333333	141.7338	-0.5507271	-28.40381	100.0037	73.70331339
10	11.72084	0.008333333	141.8214	-0.548166	-28.36148	99.99491	73.69022953
10	11.72917	0.008333333	141.9088	-0.5455968	-28.319	99.98309	73.67714566
10	11.7375	0.008333333	141.9903	-0.543054	-28.27696	100.0098	73.66428508
10	11.74584	0.008333333	142.0763	-0.540534	-28.23529	100.0184	73.65142449
10	11.75416	0.008333333	142.1659	-0.5380082	-28.1935	99.99269	73.63847459
10	11.7625	0.008333333	142.2529	-0.535452	-28.15119	99.96376	73.62548004
10	11.77083	0.008333333	142.3365	-0.5328904	-28.10875	99.97436	73.61248549
10	11.77916	0.008333333	142.4257	-0.5303283	-28.06628	100.0636	73.59926766
10	11.7875	0.008333333	142.5081	-0.5277361	-28.02326	100.02	73.58645173
10	11.79584	0.008333333	142.599	-0.525155	-27.98044	99.9671	73.57359114
10	11.80417	0.008333333	142.679	-0.5226006	-27.93806	99.96672	73.56090917
10	11.8125	0.008333333	142.766	-0.520025	-27.89528	100.0208	73.5482272
10	11.82083	0.008333333	142.8536	-0.517375	-27.85119	100.0393	73.53558989
10	11.82916	0.008333333	142.9432	-0.5147741	-27.80796	99.93036	73.52281861
10	11.8375	0.008333333	143.0268	-0.5121874	-27.76496	100.0326	73.51031526
10	11.84584	0.008333333	143.1164	-0.5096042	-27.722	100.0178	73.49776726
10	11.85417	0.008333333	143.1999	-0.5070138	-27.67892	99.97993	73.48530856
10	11.8625	0.008333333	143.2888	-0.5044258	-27.63584	100.0664	73.4726266
10	11.87084	0.008333333	143.373	-0.5018164	-27.59239	99.96728	73.45985532
10	11.87916	0.008333333	143.4584	-0.4992328	-27.54936	99.97059	73.4471287
10	11.8875	0.008333333	143.548	-0.4965809	-27.50513	99.98616	73.43462535
10	11.89583	0.008333333	143.6305	-0.4939512	-27.46128	100.0563	73.4217201
10	11.90416	0.008333333	143.7142	-0.491358	-27.41805	99.97469	73.40894883
10	11.9125	0.008333333	143.8018	-0.4887611	-27.37472	100.034	73.39626686
10	11.92084	0.008333333	143.8917	-0.4861487	-27.33112	99.98038	73.38358489
10	11.92917	0.008333333	143.9754	-0.4835388	-27.28755	99.97876	73.37103688
10	11.9375	0.008333333	144.0634	-0.48093	-27.24397	100.0264	73.35831026
10	11.94583	0.008333333	144.147	-0.4783235	-27.20042	100.0099	73.34576226
10	11.95416	0.008333333	144.2314	-0.4757589	-27.15758	99.93841	73.33325891
10	11.9625	0.008333333	144.3189	-0.4731319	-27.1136	100.0277	73.32080021
10	11.97084	0.008333333	144.4081	-0.4705085	-27.06966	99.97384	73.30811825
10	11.97917	0.008333333	144.4917	-0.4679241	-27.0264	100.0352	73.29579352
10	11.9875	0.008333333	144.5814	-0.4652939	-26.9823	99.98812	73.28333482
10	11.99584	0.008333333	144.6661	-0.4626951	-26.93875	100.0061	73.27092078
10	12.00416	0.008333333	144.7534	-0.4600834	-26.89492	100.0454	73.25837278
10	12.0125	0.008333333	144.8409	-0.4574365	-26.85045	99.95116	73.24591408
10	12.02083	0.008333333	144.9244	-0.4548221	-26.80654	100.0256	73.23363401
10	12.02916	0.008333333	145.0067	-0.4522139	-26.7627	99.98145	73.22139859
10	12.0375	0.008333333	145.0975	-0.4496002	-26.71877	100.0226	73.20907386
10	12.04584	0.008333333	145.1848	-0.4469978	-26.67504	99.94785	73.19674913
10	12.05417	0.008333333	145.2742	-0.4444063	-26.63148	100.0267	73.18460302
10	12.0625	0.008333333	145.3564	-0.4417641	-26.587	99.97509	73.17245691
10	12.07083	0.008333333	145.4432	-0.439134	-26.54272	100.0096	73.16040011
10	12.07916	0.008333333	145.5304	-0.436479	-26.49799	100.0003	73.14829865
10	12.0875	0.008333333	145.6155	-0.4338922	-26.45444	100.0271	73.1361972
10	12.09584	0.008333333	145.7037	-0.4313369	-26.41146	100.0021	73.12400643
10	12.10417	0.008333333	145.7885	-0.4287422	-26.36775	99.98585	73.11186032
10	12.1125	0.008333333	145.8796	-0.4261035	-26.32328	100.0279	73.09975886
10	12.12084	0.008333333	145.9612	-0.4234997	-26.2794	99.95834	73.08783603
10	12.12916	0.008333333	146.0511	-0.4208862	-26.23533	100.0283	73.07591319
10	12.1375	0.008333333	146.1341	-0.4182846	-26.19144	99.97126	73.0639457
10	12.14583	0.008333333	146.223	-0.4156943	-26.14775	100.0184	73.05233545
10	12.15416	0.008333333	146.3036	-0.4131481	-26.10483	99.96319	73.04041261
10	12.1625	0.008333333	146.3956	-0.410588	-26.06165	100.0427	73.02840046
10	12.17084	0.008333333	146.4778	-0.4080132	-26.0182	99.92782	73.01665625
10	12.17917	0.008333333	146.563	-0.4054166	-25.97434	100.0647	73.00473341
10	12.1875	0.008333333	146.6512	-0.4028137	-25.93035	100.0007	72.99281057
10	12.19583	0.008333333	146.7341	-0.4002446	-25.88694	99.99874	72.98120032
10	12.20416	0.008333333	146.8216	-0.3976569	-25.8432	99.98838	72.96954541
10	12.2125	0.008333333	146.9086	-0.3950935	-25.79986	99.99576	72.95775654
10	12.22084	0.008333333	146.9942	-0.3925174	-25.75629	100.0141	72.94605698
10	12.22917	0.008333333	147.0823	-0.3899176	-25.7123	100.0056	72.9341788
10	12.2375	0.008333333	147.1649	-0.3873487	-25.66883	99.99755	72.92252389
10	12.24584	0.008333333	147.2511	-0.384784	-25.62542	100.0077	72.91060105
10	12.25416	0.008333333	147.3328	-0.3821957	-25.58157	99.97965	72.89876753
10	12.2625	0.008333333	147.4198	-0.379685	-25.5391	100.011	72.88733589
10	12.27083	0.008333333	147.5044	-0.3772233	-25.49748	100.0004	72.87594891
10	12.27916	0.008333333	147.5964	-0.3747363	-25.45542	99.9691	72.86433866
10	12.2875	0.008333333	147.6796	-0.3722524	-25.41339	99.99512	72.85237117
10	12.29584	0.008333333	147.768	-0.3697705	-25.37139	100.0204	72.84071626
10	12.30417	0.008333333	147.8541	-0.3672986	-25.32955	99.99937	72.8290167
10	12.3125	0.008333333	147.9381	-0.364843	-25.28798	100.0039	72.81718317
10	12.32083	0.008333333	148.028	-0.3623834	-25.24635	100.0581	72.80557292
10	12.32916	0.008333333	148.1136	-0.359921	-25.20465	99.96184	72.79405198
10	12.3375	0.008333333	148.1949	-0.3574698	-25.16314	100.0091	72.78253104
10	12.34584	0.008333333	148.286	-0.3550096	-25.12147	99.95006	72.77087613
10	12.35417	0.008333333	148.369	-0.3525478	-25.07975	99.98549	72.75935518
10	12.3625	0.008333333	148.4542	-0.3501306	-25.0388	100.0163	72.74765562
10	12.37084	0.008333333	148.5394	-0.3476837	-24.99731	99.99922	72.73649192
10	12.37916	0.008333333	148.6282	-0.3452493	-24.95604	100.0567	72.72501563
10	12.3875	0.008333333	148.7127	-0.342843	-24.91525	99.99661	72.71380727
10	12.39583	0.008333333	148.8015	-0.3404942	-24.87548	100.0025	72.70224167
10	12.40416	0.008333333	148.8832	-0.3381097	-24.83506	99.96522	72.69081004
10	12.4125	0.008333333	148.968	-0.3357242	-24.79459	99.99632	72.67960168
10	12.42084	0.008333333	149.0536	-0.3333564	-24.75444	99.99603	72.66817005
10	12.42917	0.008333333	149.1424	-0.3309552	-24.71367	100.0115	72.65682772
10	12.4375	0.008333333	149.2262	-0.3285443	-24.67272	100.0017	72.64530678
10	12.44583	0.008333333	149.3122	-0.3261242	-24.63159	99.98976	72.63387515
10	12.45416	0.008333333	149.3991	-0.3237714	-24.59166	100.0048	72.62239886
10	12.4625	0.008333333	149.4838	-0.321427	-24.55186	100.004	72.61087791
10	12.47084	0.008333333	149.5676	-0.3191013	-24.51238	99.98856	72.59926766
10	12.47917	0.008333333	149.6586	-0.31673	-24.47208	99.99447	72.58796999
10	12.4875	0.008333333	149.7449	-0.3143972	-24.43246	100.0488	72.57662767
10	12.49584	0.008333333	149.8274	-0.3120735	-24.393	99.99634	72.56533
10	12.50416	0.008333333	149.9154	-0.3097446	-24.35344	99.92891	72.55403233
10	12.5125	0.008333333	149.9991	-0.3074316	-24.31413	100.0222	72.54273466
10	12.52083	0.008333333	150.0841	-0.305118	-24.27481	99.96468	72.53157096
10	12.52916	0.008333333	150.1738	-0.3028331	-24.23599	100.0684	72.52049656
