20	5.829168	134.1069	-1.913212	-10.77807	-51.85041	100.0258	89.42164632
20	5.8375	134.2693	-1.922705	-10.83476	-52.02806	99.94672	89.38780626
20	5.845832	134.4293	-1.93214	-10.89114	-52.2048	100.0434	89.35384491
20	5.854166	134.587	-1.941453	-10.94689	-52.37953	99.98204	89.32004528
20	5.8625	134.75	-1.95069	-11.00223	-52.55303	99.98012	89.28600307
20	5.870834	134.9075	-1.95978	-11.05678	-52.72407	100.0173	89.25163742
20	5.879166	135.0655	-1.96875	-11.11067	-52.8931	100.0057	89.21727177
20	5.8875	135.2272	-1.977614	-11.16401	-53.0604	100.0363	89.18258268
20	5.895834	135.3833	-1.986344	-11.21662	-53.22544	99.98953	89.14797445
20	5.904168	135.5417	-1.994929	-11.26843	-53.38804	100.0074	89.11308321
20	5.9125	135.7038	-2.003463	-11.31999	-53.54985	99.98734	89.07823239
20	5.920832	135.8609	-2.011934	-11.37122	-53.71064	99.9958	89.04309857
20	5.929168	136.0258	-2.020281	-11.42178	-53.86936	99.97669	89.00788388
20	5.9375	136.1838	-2.028524	-11.47178	-54.02638	99.99406	88.97250748
20	5.945832	136.3391	-2.036629	-11.52102	-54.18101	100.0191	88.9367672
20	5.954168	136.5055	-2.04464	-11.56976	-54.33412	100.0263	88.90118865
20	5.9625	136.6644	-2.052538	-11.61789	-54.48534	99.98793	88.86536751
20	5.970832	136.8248	-2.060367	-11.66566	-54.63548	99.99189	88.82930379
20	5.979166	136.9842	-2.06808	-11.71281	-54.78365	100.0268	88.79295706
20	5.9875	137.1436	-2.075671	-11.75929	-54.92979	99.96351	88.7565699
20	5.995834	137.3069	-2.083109	-11.80493	-55.07331	100.0324	88.71989973
20	6.004166	137.468	-2.090408	-11.84982	-55.21455	99.99328	88.68310827
20	6.0125	137.6283	-2.097582	-11.89402	-55.35364	99.99078	88.64623595
20	6.020834	137.7862	-2.104656	-11.93767	-55.49101	100.0087	88.60928277
20	6.029168	137.9421	-2.111626	-11.98076	-55.62668	99.96548	88.57216787
20	6.0375	138.107	-2.118455	-12.02306	-55.75991	100.0028	88.53468909
20	6.045832	138.262	-2.12519	-12.06486	-55.89158	99.99106	88.49753376
20	6.054168	138.4235	-2.131777	-12.10583	-56.02066	100.0191	88.46001455
20	6.0625	138.5808	-2.138298	-12.14644	-56.14868	100.0161	88.42237406
20	6.070832	138.7442	-2.144675	-12.18627	-56.27425	100.0005	88.38469313
20	6.079168	138.9077	-2.150983	-12.22573	-56.39868	99.98456	88.34656748
20	6.0875	139.0646	-2.157244	-12.26493	-56.52232	99.98656	88.30852268
20	6.095832	139.2209	-2.163444	-12.3038	-56.64493	100.0138	88.27007358
20	6.104166	139.3878	-2.169555	-12.3422	-56.76608	100.0185	88.23150319
20	6.1125	139.542	-2.175647	-12.38052	-56.88699	99.96063	88.19289237
20	6.120834	139.707	-2.181697	-12.4186	-57.00719	100.0464	88.1540794
20	6.129166	139.8625	-2.187732	-12.45664	-57.12722	100.0066	88.11506428
20	6.1375	140.0264	-2.193789	-12.49482	-57.2477	99.99247	88.07604916
20	6.145834	140.1834	-2.19978	-12.53264	-57.36709	99.96111	88.0367106
20	6.154168	140.3425	-2.205794	-12.57061	-57.48692	100.0296	87.99692731
20	6.1625	140.5056	-2.211768	-12.60837	-57.6061	99.97516	87.9572653
20	6.170832	140.6675	-2.217779	-12.64636	-57.726	100.0496	87.91756287
20	6.179168	140.8241	-2.223781	-12.68433	-57.84585	99.94868	87.87802216
20	6.1875	140.9866	-2.229778	-12.72229	-57.96565	99.98688	87.83795585
20	6.195832	141.1465	-2.235756	-12.76016	-58.08518	100.0228	87.79776825
20	6.204168	141.3048	-2.241756	-12.79817	-58.20514	99.99041	87.7574998
20	6.2125	141.4629	-2.24772	-12.83599	-58.32451	100.0332	87.71706962
20	6.220832	141.6239	-2.253611	-12.87342	-58.44268	100.0165	87.67651815
20	6.229166	141.7849	-2.259556	-12.91117	-58.56184	99.97859	87.63612841
20	6.2375	141.9438	-2.265532	-12.94914	-58.68166	99.99168	87.59573866
20	6.245834	142.1003	-2.271519	-12.98717	-58.80168	99.98816	87.55530848
20	6.254166	142.2636	-2.277464	-13.02497	-58.921	100.0202	87.51487831
20	6.2625	142.4209	-2.2834	-13.06275	-59.04023	99.99806	87.4740034
20	6.270834	142.5826	-2.289366	-13.10072	-59.16006	99.95106	87.43320935
20	6.279168	142.7416	-2.29531	-13.13858	-59.27954	99.99712	87.39249616
20	6.2875	142.8996	-2.301245	-13.17641	-59.39893	100.0192	87.35162125
20	6.295832	143.062	-2.307179	-13.21426	-59.5184	100.0496	87.31074634
20	6.304168	143.2206	-2.31312	-13.25216	-59.638	99.98085	87.26966928
20	6.3125	143.3815	-2.31905	-13.29003	-59.75753	99.95688	87.22851136
20	6.320832	143.542	-2.324918	-13.32755	-59.876	100.0489	87.18715129
20	6.329168	143.6996	-2.330754	-13.36492	-59.99396	99.99122	87.14566993
20	6.3375	143.8555	-2.336576	-13.40222	-60.11171	100.0178	87.10414814
20	6.345832	144.0182	-2.342339	-13.4392	-60.22848	100.007	87.0628285
20	6.354166	144.1779	-2.34809	-13.47611	-60.34504	99.96534	87.0213067
20	6.3625	144.3342	-2.353753	-13.5125	-60.46	99.99376	86.97958276
20	6.370834	144.4944	-2.359386	-13.54871	-60.57437	100.0321	86.9376971
20	6.379166	144.6559	-2.365034	-13.58497	-60.68891	99.99459	86.89560928
20	6.3875	144.8164	-2.370629	-13.62093	-60.80254	99.96882	86.85372362
20	6.395834	144.9755	-2.37612	-13.65626	-60.91422	100.0274	86.81179753
20	6.404166	145.1343	-2.381567	-13.69133	-61.02507	100.0009	86.76995229
20	6.4125	145.2979	-2.38697	-13.72613	-61.13509	100.0258	86.72786448
20	6.420832	145.4551	-2.392287	-13.76042	-61.24356	99.96734	86.6856958
20	6.429168	145.6122	-2.397566	-13.79447	-61.35128	99.99125	86.64312283
20	6.4375	145.77	-2.402761	-13.82803	-61.45748	99.99972	86.60079243
20	6.445832	145.9294	-2.407982	-13.86175	-61.56416	100.0232	86.55850247
20	6.454168	146.0937	-2.413072	-13.89474	-61.66862	100.0111	86.51637422
20	6.4625	146.2516	-2.418016	-13.92691	-61.77054	99.99261	86.47408426
20	6.470834	146.4129	-2.422899	-13.95874	-61.87139	99.98945	86.43155171
20	6.479166	146.5693	-2.427748	-13.99039	-61.97168	99.96231	86.38869572
20	6.4875	146.734	-2.432508	-14.02153	-62.07042	100.0118	86.3459206
20	6.495834	146.8919	-2.437174	-14.05215	-62.16755	99.99391	86.30330719
20	6.504166	147.0553	-2.441752	-14.08229	-62.26318	100.0217	86.26049163
20	6.5125	147.2106	-2.44623	-14.11186	-62.35707	100.002	86.21808038
20	6.520834	147.3724	-2.450584	-14.14074	-62.4488	99.98582	86.17534568
20	6.529166	147.5366	-2.454837	-14.16906	-62.53882	100.0112	86.13232797
20	6.5375	147.6933	-2.459062	-14.19722	-62.62834	99.96166	86.08935069
20	6.545832	147.8543	-2.463187	-14.22481	-62.71614	100.0233	86.04661599
20	6.554168	148.0128	-2.467208	-14.25181	-62.8021	100.0047	86.00384087
20	6.5625	148.1734	-2.471026	-14.27766	-62.88448	100.0079	85.96094445
20	6.570832	148.3366	-2.47478	-14.30315	-62.96576	100.0002	85.91816932
20	6.579168	148.5003	-2.478421	-14.32801	-63.0451	99.97681	85.87523247
20	6.5875	148.6582	-2.481997	-14.3525	-63.12328	100.0444	85.83245735
20	6.595834	148.8234	-2.485464	-14.37637	-63.19958	99.96142	85.78960136
20	6.604166	148.9804	-2.48881	-14.39956	-63.27378	99.99236	85.74658365
20	6.6125	149.1443	-2.491977	-14.42173	-63.34478	100.0268	85.70368723
20	6.620834	149.3063	-2.495031	-14.44325	-63.41381	100.0009	85.66066952
20	6.629166	149.4634	-2.497993	-14.46425	-63.48123	99.98972	85.61744966
20	6.6375	149.628	-2.500793	-14.48432	-63.5458	99.99595	85.57427024
20	6.645834	149.7889	-2.503546	-14.50414	-63.60958	99.99215	85.53125253
20	6.654166	149.9491	-2.506164	-14.52318	-63.67095	99.9829	85.48791138
20	6.6625	150.1084	-2.508667	-14.54155	-63.73023	100.051	85.44513625
20	6.670832	150.2728	-2.510955	-14.55869	-63.78574	99.98749	85.40211854
20	6.679168	150.4369	-2.513173	-14.57544	-63.84004	100.0009	85.35893911
20	6.6875	150.5956	-2.515276	-14.59152	-63.89226	99.98716	85.31600226
20	6.695832	150.759	-2.517335	-14.60736	-63.94375	100.046	85.27314628
20	6.704168	150.9236	-2.519209	-14.62214	-63.99193	99.97822	85.23045201
20	6.7125	151.0836	-2.520889	-14.6358	-64.0367	99.97613	85.18767688
20	6.720834	151.2446	-2.522502	-14.64907	-64.08026	100.0031	85.14486132
20	6.729166	151.4093	-2.523997	-14.66167	-64.12172	99.99751	85.1020862
20	6.7375	151.5738	-2.525332	-14.67334	-64.16036	99.99606	85.05951322
20	6.745834	151.7413	-2.526527	-14.68424	-64.19658	100.0141	85.01669766
20	6.754166	151.899	-2.527636	-14.69462	-64.23125	100.0275	84.97392254
20	6.7625	152.0601	-2.528584	-14.70406	-64.26297	100.006	84.93134956
20	6.770834	152.2239	-2.529424	-14.71289	-64.2928	99.98219	84.88889787
20	6.779166	152.386	-2.530075	-14.72062	-64.31926	99.97109	84.84636533
20	6.7875	152.5512	-2.530582	-14.72752	-64.34312	100.0017	84.80391364
20	6.795832	152.7177	-2.530992	-14.73386	-64.36528	99.96915	84.76150239
20	6.804168	152.8754	-2.531219	-14.73914	-64.38416	100.0209	84.71917199
20	6.8125	153.0406	-2.53131	-14.74362	-64.40058	100.0277	84.67688202
20	6.820832	153.2031	-2.531284	-14.74742	-64.4149	100.0189	84.63455163
20	6.829168	153.3715	-2.53116	-14.75065	-64.42744	99.92071	84.59222123
20	6.8375	153.5349	-2.530834	-14.75271	-64.43638	100.0503	84.55025471
20	6.845834	153.6979	-2.530376	-14.754	-64.44296	100.017	84.50792431
20	6.854166	153.866	-2.52975	-14.75433	-64.44654	99.98515	84.46571521
20	6.8625	154.0295	-2.528999	-14.75392	-64.44788	100.0073	84.42354654
20	6.870834	154.1913	-2.528153	-14.75297	-64.44751	100.0093	84.38174173
20	6.879166	154.3552	-2.527199	-14.75137	-64.44516	99.98741	84.33993693
20	6.8875	154.5236	-2.52613	-14.74911	-64.44076	100.0241	84.29805127
20	6.895834	154.6866	-2.524925	-14.74604	-64.4339	99.93503	84.25624646
20	6.904166	154.8495	-2.523554	-14.74202	-64.42406	100.0212	84.21492682
20	6.9125	155.0166	-2.522015	-14.737	-64.41114	100.0097	84.17368804
20	6.920832	155.1828	-2.520398	-14.73152	-64.39682	99.98749	84.13228754
20	6.929168	155.3456	-2.518629	-14.72516	-64.37976	100.0164	84.09108919
20	6.9375	155.5129	-2.516694	-14.71782	-64.35968	100.0083	84.05005256
20	6.945832	155.6788	-2.514648	-14.70983	-64.33758	99.99897	84.00901593
20	6.954168	155.8428	-2.512454	-14.70096	-64.31278	99.99231	83.96789844
20	6.9625	156.0122	-2.510082	-14.69106	-64.2848	100.0165	83.92690224
20	6.970834	156.1812	-2.507538	-14.68016	-64.25371	99.9915	83.88606776
20	6.979166	156.348	-2.504777	-14.66797	-64.2187	100.0139	83.845395
20	6.9875	156.5128	-2.501909	-14.65516	-64.18171	99.99272	83.8043988
20	6.995834	156.6761	-2.498912	-14.64158	-64.14236	99.95726	83.76380691
20	7.004166	156.8444	-2.495796	-14.62729	-64.10086	100.0141	83.72321501
20	7.0125	157.0082	-2.492516	-14.61204	-64.05634	99.99272	83.68302741
20	7.020834	157.1781	-2.489125	-14.59612	-64.00977	100.0358	83.64259723
20	7.029166	157.3458	-2.485584	-14.57933	-63.96052	100.0114	83.60253093
20	7.0375	157.5082	-2.481914	-14.56176	-63.90889	99.95141	83.56254548
20	7.045832	157.6776	-2.478072	-14.54317	-63.85406	99.99204	83.5226409
20	7.054168	157.8474	-2.474123	-14.52394	-63.79726	100.0217	83.48289804
20	7.0625	158.0172	-2.470036	-14.50389	-63.73794	100.0303	83.44327646
20	7.070832	158.1832	-2.465813	-14.48304	-63.67616	99.9984	83.40373575
20	7.079168	158.352	-2.461432	-14.46125	-63.61148	99.98447	83.36407374
20	7.0875	158.5213	-2.45691	-14.43863	-63.54424	100.0408	83.32453303
20	7.095834	158.6854	-2.452228	-14.41505	-63.47402	99.97161	83.28519447
20	7.104166	158.8569	-2.447394	-14.39057	-63.40103	99.97734	83.24589634
20	7.1125	159.0238	-2.442406	-14.36517	-63.32519	100.0225	83.20692165
20	7.120834	159.1938	-2.437243	-14.33873	-63.24615	99.95434	83.16790653
20	7.129166	159.3643	-2.432005	-14.31184	-63.16572	100.0243	83.12917442
20	7.1375	159.5344	-2.42662	-14.28407	-63.0826	100.0189	83.09044231
20	7.145834	159.7036	-2.421155	-14.25581	-62.99795	100.0122	83.05191235
20	7.154166	159.8725	-2.415525	-14.22656	-62.91025	99.96172	83.01370583
20	7.1625	160.0434	-2.409805	-14.19678	-62.82086	99.98593	82.97541845
20	7.170832	160.2101	-2.403947	-14.16616	-62.72891	100.0228	82.93713107
20	7.179168	160.3774	-2.397982	-14.13489	-62.63499	100.002	82.89900542
20	7.1875	160.5512	-2.391858	-14.10267	-62.5381	100.0568	82.86140535
20	7.195832	160.7203	-2.385597	-14.06963	-62.4387	99.92444	82.82364357
20	7.204168	160.886	-2.379267	-14.03616	-62.33794	100.0557	82.78620522
20	7.2125	161.0597	-2.372781	-14.00174	-62.23428	99.96949	82.74884774
20	7.220834	161.2302	-2.366194	-13.96671	-62.1287	99.99512	82.71128811
20	7.229166	161.4036	-2.359472	-13.93087	-62.02068	99.98824	82.67384976
20	7.2375	161.5734	-2.352645	-13.89439	-61.91064	100.0292	82.63669443
20	7.245834	161.7436	-2.345685	-13.85711	-61.79813	99.98158	82.5999434
20	7.254166	161.9144	-2.33859	-13.81901	-61.6831	99.99944	82.56359667
20	7.2625	162.0836	-2.331375	-13.78018	-61.56582	100.0232	82.5269265
20	7.270834	162.2591	-2.3241	-13.74099	-61.4474	99.97238	82.49025633
20	7.279166	162.4314	-2.316705	-13.70105	-61.32671	99.99656	82.45382874
20	7.2875	162.5998	-2.309202	-13.66047	-61.20402	99.95989	82.41764373
20	7.295832	162.771	-2.301613	-13.61935	-61.07969	100.027	82.38153958
20	7.304168	162.9466	-2.293882	-13.57737	-60.95269	100.0317	82.34604189
20	7.3125	163.115	-2.286088	-13.53499	-60.82442	99.98938	82.31030161
20	7.320832	163.2875	-2.278226	-13.49218	-60.69488	100.0254	82.27476348
20	7.329168	163.4594	-2.270244	-13.44864	-60.56305	99.99049	82.23938708
20	7.3375	163.632	-2.26214	-13.40435	-60.4289	100.0191	82.20380852
20	7.345834	163.8045	-2.253987	-13.35975	-60.29382	99.99025	82.16891728
20	7.354166	163.9758	-2.245758	-13.31467	-60.15725	99.96106	82.13414733
20	7.3625	164.153	-2.237483	-13.26929	-60.01974	99.98075	82.09905393
20	7.370834	164.3214	-2.229086	-13.22313	-59.87984	100.002	82.0640414
20	7.379166	164.4976	-2.22065	-13.17669	-59.73907	100.0013	82.0294736
20	7.3875	164.6738	-2.212162	-13.12988	-59.59718	100.0053	81.9949058
20	7.395834	164.8422	-2.203608	-13.08263	-59.45391	100.0002	81.96078273
20	7.404166	165.0154	-2.195002	-13.03502	-59.30953	100.0554	81.92670009
20	7.4125	165.1852	-2.186331	-12.98696	-59.16377	99.95019	81.89253659
20	7.420832	165.3614	-2.177656	-12.93882	-59.01777	99.99066	81.85861567
20	7.429168	165.5332	-2.168947	-12.89043	-58.87098	100.0409	81.82469475
20	7.4375	165.7075	-2.160188	-12.84168	-58.7231	100.0155	81.79097598
20	7.445832	165.8816	-2.151401	-12.79272	-58.57454	99.96311	81.75766152
20	7.454168	166.0556	-2.142582	-12.74354	-58.42533	100.013	81.72430662
20	7.4625	166.2306	-2.13372	-12.69409	-58.27528	99.99395	81.69095173
20	7.470834	166.4048	-2.124886	-12.64478	-58.12563	100.0269	81.65779898
20	7.479166	166.5763	-2.115965	-12.59491	-57.9743	99.98538	81.6247271
20	7.4875	166.7505	-2.10699	-12.5447	-57.8219	100.0266	81.59153392
20	7.495834	166.9271	-2.09807	-12.49481	-57.67049	99.94024	81.5585429
20	7.504166	167.1006	-2.089178	-12.44506	-57.51952	100.0561	81.52583488
20	7.5125	167.2714	-2.080208	-12.3948	-57.36699	99.96566	81.49324816
20	7.520834	167.4459	-2.071265	-12.34468	-57.21487	100.0092	81.46082316
20	7.529166	167.6215	-2.062306	-12.29445	-57.0624	99.96041	81.42851945
20	7.5375	167.7936	-2.053398	-12.24448	-56.91078	100.0464	81.39637746
20	7.545832	167.9674	-2.044444	-12.19421	-56.75818	100.0118	81.36435676
20	7.554168	168.1401	-2.035458	-12.14373	-56.60496	99.95785	81.33257864
20	7.5625	168.3164	-2.02656	-12.09374	-56.45324	100.0077	81.30084095
20	7.570832	168.4915	-2.017695	-12.04392	-56.30206	100.03	81.26934584
20	7.579168	168.6685	-2.008814	-11.99399	-56.15052	99.93781	81.23789116
20	7.5875	168.8426	-1.999944	-11.9441	-55.99912	100.0212	81.20643648
20	7.595834	169.0141	-1.991134	-11.89453	-55.84873	99.99551	81.17514353
20	7.604166	169.1887	-1.98233	-11.84498	-55.69836	100.0012	81.14409315
20	7.6125	169.3646	-1.973576	-11.7957	-55.54888	100.0297	81.11300234
20	7.620834	169.5347	-1.964854	-11.74658	-55.39986	100.0229	81.0819924
20	7.629166	169.7068	-1.956248	-11.69813	-55.2529	99.97362	81.05114417
20	7.6375	169.8832	-1.947671	-11.64983	-55.1064	99.99535	81.02053853
20	7.645834	170.0575	-1.93911	-11.60159	-54.96012	99.95606	80.98973074
20	7.654166	170.2314	-1.930594	-11.5536	-54.8146	100.0347	80.95936767
20	7.6625	170.4077	-1.922099	-11.5057	-54.66934	100.0333	80.92884289
20	7.670832	170.5834	-1.913648	-11.45805	-54.52484	99.97148	80.8983181
20	7.679168	170.7562	-1.905234	-11.4106	-54.38097	99.99009	80.86827848
20	7.6875	170.9312	-1.896892	-11.36354	-54.23832	100.0166	80.83807714
20	7.695832	171.1054	-1.888578	-11.31662	-54.09612	100.0147	80.80815881
20	7.704168	171.2797	-1.880353	-11.27022	-53.95551	100.0185	80.77820005
20	7.7125	171.4557	-1.872158	-11.22398	-53.81539	99.98509	80.74836258
20	7.720834	171.627	-1.864001	-11.17795	-53.67592	99.98801	80.71852511
20	7.729166	171.8036	-1.855913	-11.1323	-53.53762	100.0383	80.68925366
20	7.7375	171.9813	-1.847884	-11.08698	-53.40034	99.94441	80.65998221
20	7.745834	172.1529	-1.839917	-11.04201	-53.26416	99.99696	80.6310342
20	7.754166	172.3291	-1.831952	-10.99702	-53.12793	100.0399	80.60212663
20	7.7625	172.5052	-1.824058	-10.95244	-52.99292	100.0129	80.57293604
20	7.770834	172.6784	-1.816223	-10.90819	-52.85896	99.93981	80.54410932
20	7.779166	172.8577	-1.808419	-10.8641	-52.72553	99.99684	80.51532304
20	7.7875	173.03	-1.800625	-10.82006	-52.5922	100.0141	80.48669847
20	7.795832	173.1999	-1.792894	-10.77636	-52.45993	100.0017	80.45823563
20	7.804168	173.3781	-1.785234	-10.73306	-52.3289	99.99236	80.42961106
20	7.8125	173.5557	-1.777605	-10.68994	-52.19844	100.023	80.40114822
20	7.820832	173.7257	-1.770051	-10.64724	-52.06926	99.97109	80.37280666
20	7.829168	173.9039	-1.76254	-10.60476	-51.94078	100.0377	80.34454597
20	7.8375	174.078	-1.755092	-10.56265	-51.81343	99.98442	80.31660872
20	7.845834	174.2528	-1.747669	-10.52067	-51.68646	100.0111	80.28875232
20	7.854166	174.422	-1.740255	-10.47871	-51.55958	99.96301	80.26081507
20	7.8625	174.5975	-1.732918	-10.43719	-51.43404	100.0143	80.23291825
20	7.870834	174.7723	-1.725603	-10.39578	-51.30883	100.0224	80.2053853
20	7.879166	174.9475	-1.718323	-10.35455	-51.18422	100.0149	80.17781192
20	7.8875	175.1217	-1.711083	-10.31355	-51.0603	99.99662	80.15027897
20	7.895834	175.2966	-1.70387	-10.27269	-50.9368	99.94318	80.12294817
20	7.904166	175.4738	-1.696658	-10.23181	-50.81324	99.99952	80.09549608
20	7.9125	175.6501	-1.689529	-10.19142	-50.6912	100.0167	80.06812485
20	7.920832	175.8219	-1.682404	-10.15102	-50.56913	100.025	80.0409962
20	7.929168	176.0006	-1.675294	-10.1107	-50.4473	99.98531	80.01378669
20	7.9375	176.1713	-1.668198	-10.07045	-50.32569	99.96986	79.98645589
20	7.945832	176.3458	-1.661099	-10.03014	-50.20391	99.99519	79.95948896
20	7.954168	176.5231	-1.654038	-9.990055	-50.08281	100.0489	79.93260289
20	7.9625	176.6996	-1.647045	-9.950358	-49.96292	100.0144	79.90604027
20	7.970834	176.8752	-1.640082	-9.910821	-49.84353	100.0017	79.87988194
20	7.979166	177.0489	-1.633164	-9.871538	-49.72492	100.0091	79.85352147
20	7.9875	177.2221	-1.626263	-9.832325	-49.60652	99.99907	79.8270397
20	7.995834	177.3979	-1.619358	-9.793074	-49.488	99.97418	79.80092181
20	8.004166	177.572	-1.612494	-9.754042	-49.37016	99.97732	79.77472305
20	8.0125	177.748	-1.605687	-9.715343	-49.25335	100.0096	79.74888817
20	8.020832	177.9244	-1.598913	-9.676816	-49.13708	99.99899	79.72337673
20	8.029166	178.1012	-1.592125	-9.638194	-49.02052	100.0257	79.69750142
20	8.0375	178.2745	-1.585373	-9.599764	-48.90454	100.0357	79.67178782
20	8.045834	178.45	-1.578587	-9.561103	-48.78785	99.92116	79.64591251
20	8.054168	178.6313	-1.571769	-9.522232	-48.67052	100.0348	79.61975418
20	8.0625	178.7963	-1.564955	-9.483364	-48.55319	99.97274	79.59404059
20	8.070832	178.9742	-1.558156	-9.444566	-48.43608	100.012	79.56865044
20	8.079166	179.1492	-1.551397	-9.405988	-48.31964	100.0017	79.54293685
20	8.0875	179.3253	-1.544686	-9.367681	-48.20406	99.96528	79.51750627
20	8.095834	179.4986	-1.53797	-9.329321	-48.08828	100.017	79.49203526
20	8.104168	179.6751	-1.531278	-9.291088	-47.97291	100.0199	79.4666451
20	8.1125	179.8547	-1.524579	-9.252794	-47.85736	100.047	79.44169968
20	8.120834	180.029	-1.51786	-9.214356	-47.74138	99.94481	79.41663297
20	8.129166	180.2035	-1.511133	-9.175853	-47.62516	100.0125	79.39140454
20	8.1375	180.3794	-1.504421	-9.137411	-47.50916	99.98745	79.36666128
20	8.145832	180.5574	-1.497717	-9.099006	-47.39326	100.028	79.34171586
20	8.154166	180.7282	-1.490997	-9.060485	-47.27702	99.9661	79.31689173
20	8.1625	180.905	-1.484247	-9.021759	-47.16014	100.026	79.29267405
20	8.170834	181.0773	-1.477507	-8.98307	-47.04336	99.98026	79.26813293
20	8.179168	181.2563	-1.470773	-8.944402	-46.92666	100.0381	79.24359182
20	8.1875	181.4291	-1.463961	-8.905235	-46.80841	99.99868	79.21913156
20	8.195832	181.605	-1.45721	-8.866418	-46.69124	99.96258	79.19503517
20	8.204166	181.7847	-1.450465	-8.827618	-46.57412	100.0246	79.17073664
20	8.2125	181.9565	-1.443719	-8.788788	-46.45691	100.0162	79.14659982
20	8.220834	182.1308	-1.43697	-8.749914	-46.33957	100.0186	79.12238215
20	8.229168	182.3056	-1.430232	-8.711092	-46.22238	99.97091	79.09824533
20	8.2375	182.4824	-1.423507	-8.672324	-46.10536	99.99266	79.07402765
20	8.245834	182.658	-1.416748	-8.633331	-45.98765	99.98301	79.0495674
20	8.254166	182.8354	-1.409948	-8.594072	-45.86912	99.98536	79.02522843
20	8.2625	183.01	-1.403183	-8.555004	-45.75118	100.0034	79.00092989
20	8.270832	183.184	-1.396502	-8.516428	-45.63476	100.0324	78.97691437
20	8.279166	183.3598	-1.389833	-8.477906	-45.5185	99.98298	78.95237325
20	8.2875	183.5344	-1.383157	-8.439312	-45.40203	100.0175	78.92811515
20	8.295834	183.7142	-1.376466	-8.400613	-45.28522	100.0212	78.90385704
20	8.304168	183.8873	-1.36984	-8.362294	-45.16959	99.9466	78.87931592
20	8.3125	184.0622	-1.36321	-8.323922	-45.05381	99.98544	78.85493652
20	8.320832	184.2382	-1.356586	-8.285562	-44.93805	100.0383	78.8305167
20	8.329166	184.4152	-1.35005	-8.247702	-44.82384	99.98574	78.80646074
20	8.3375	184.5866	-1.343552	-8.21003	-44.71022	100.0654	78.78208135
20	8.345834	184.7599	-1.337055	-8.172325	-44.59648	99.93757	78.75758066
20	8.354168	184.9346	-1.330536	-8.134444	-44.4822	100.0083	78.73283739
20	8.3625	185.1114	-1.324069	-8.096853	-44.36881	100.0041	78.70821541
20	8.370834	185.2844	-1.317671	-8.059649	-44.25662	99.96535	78.683553
20	8.379166	185.4611	-1.311336	-8.02278	-44.14546	100.044	78.65880974
20	8.3875	185.6359	-1.305042	-7.986134	-44.035	99.9718	78.63406647
20	8.395832	185.8125	-1.29882	-7.9499	-43.92581	100.021	78.60920191
20	8.404166	185.9886	-1.292668	-7.914068	-43.81786	99.96074	78.5841352
20	8.4125	186.1641	-1.286532	-7.878313	-43.71015	100.0284	78.55886634
20	8.420834	186.3348	-1.280458	-7.842918	-43.60354	100.019	78.5337592
20	8.429168	186.5098	-1.274491	-7.80817	-43.49894	99.97098	78.5085712
20	8.4375	186.687	-1.268602	-7.773882	-43.39576	100.0919	78.48314062
20	8.445832	186.858	-1.262767	-7.739905	-43.29354	99.90874	78.4576696
20	8.454166	187.0336	-1.25699	-7.706268	-43.19236	99.99849	78.4320773
20	8.4625	187.208	-1.251259	-7.672893	-43.092	100.0154	78.40640414
20	8.470834	187.3763	-1.245544	-7.639597	-42.99188	100.0172	78.3804884
20	8.479168	187.555	-1.239891	-7.606661	-42.89286	99.96961	78.35461308
20	8.4875	187.7302	-1.23431	-7.574155	-42.79516	99.99907	78.32857605
20	8.495834	187.9039	-1.228767	-7.541863	-42.69815	99.98194	78.30241772
20	8.504166	188.0786	-1.223265	-7.509812	-42.60186	100.0524	78.27581467
20	8.5125	188.2568	-1.217719	-7.477475	-42.5047	99.99132	78.24941376
20	8.520832	188.4281	-1.212185	-7.445195	-42.40772	100.0191	78.22260856
20	8.529166	188.6012	-1.206654	-7.412916	-42.31074	99.95292	78.19552034
20	8.5375	188.7773	-1.201156	-7.38083	-42.21434	100.0011	78.1682704
20	8.545834	188.9514	-1.195662	-7.34875	-42.11797	100.0181	78.14102046
20	8.554168	189.1222	-1.190171	-7.316672	-42.02162	99.9645	78.1136088
20	8.5625	189.2993	-1.184651	-7.2844	-41.92465	100.0478	78.08575241
20	8.570832	189.4716	-1.179108	-7.251974	-41.82722	100.0028	78.05781515
20	8.579166	189.6481	-1.173538	-7.21936	-41.7292	99.99108	78.02931188
20	8.5875	189.8232	-1.16797	-7.186752	-41.6312	99.98934	78.00101075
20	8.595834	189.9969	-1.16247	-7.154541	-41.53442	99.97906	77.97214361
20	8.604168	190.1717	-1.157006	-7.122534	-41.43828	100.016	77.94287216
20	8.6125	190.3442	-1.15155	-7.090564	-41.34225	99.9992	77.91343899
20	8.620834	190.52	-1.146103	-7.058632	-41.24634	99.98703	77.88368238
20	8.629166	190.6954	-1.140667	-7.026759	-41.1506	99.99701	77.8535619
20	8.6375	190.8679	-1.135303	-6.995308	-41.05618	100.0631	77.8232797
20	8.645832	191.0433	-1.129975	-6.964066	-40.9624	99.94648	77.79267405
20	8.654166	191.216	-1.124719	-6.933255	-40.86996	100.0216	77.7617854
20	8.6625	191.3911	-1.119591	-6.903218	-40.7799	100.0071	77.73065416
20	8.670834	191.5639	-1.11451	-6.873452	-40.69068	99.9809	77.69903776
20	8.679168	191.7374	-1.109472	-6.843938	-40.60223	99.96848	77.66713835
