5	47.3875	264.9898	0.09926141	0.6641206	-17.99197	100.0585	36.15910801
5	47.39583	265.0362	0.09996532	0.6688562	-17.97566	99.97092	36.11474145
5	47.40417	265.083	0.1006863	0.6737066	-17.95895	100.057	36.0707438
5	47.4125	265.127	0.1014396	0.6787726	-17.94144	99.94249	36.026751
5	47.42084	265.1675	0.1022134	0.6839774	-17.92335	100.064	35.98317566
5	47.42916	265.2116	0.1029711	0.689074	-17.90573	99.92603	35.93994981
5	47.4375	265.2553	0.103723	0.6941324	-17.88823	100.0582	35.89694725
5	47.44584	265.2976	0.1044493	0.69902	-17.87128	99.96957	35.85421652
5	47.45416	265.3424	0.1052067	0.7041156	-17.85368	100.0119	35.81183044
5	47.4625	265.3892	0.1059369	0.7090299	-17.83675	100.0043	35.76971618
5	47.47083	265.432	0.1067076	0.7142158	-17.81878	99.98981	35.72783007
5	47.47917	265.4774	0.1074247	0.719043	-17.80209	99.99195	35.68642451
5	47.4875	265.5192	0.108163	0.7240124	-17.78484	100.0203	35.64480537
5	47.49584	265.5662	0.1089263	0.72915	-17.76714	99.97485	35.60376873
5	47.50416	265.6096	0.1096687	0.734148	-17.74982	100.0211	35.56277092
5	47.5125	265.6547	0.1104109	0.739145	-17.73254	99.95812	35.52204009
5	47.52083	265.697	0.1112098	0.7445225	-17.71388	100.0283	35.48169273
5	47.52917	265.7407	0.1120331	0.7500632	-17.6947	99.98163	35.44122401
5	47.5375	265.7819	0.112835	0.7554613	-17.67594	99.97369	35.4010514
5	47.54584	265.8269	0.1137018	0.7612938	-17.6558	100.0185	35.36108266
5	47.55416	265.8785	0.1145537	0.7670274	-17.63616	100.038	35.32134692
5	47.5625	265.9188	0.1154554	0.7730949	-17.61508	100.0076	35.28195096
5	47.57084	265.9628	0.1163805	0.7793194	-17.59356	99.94741	35.24310838
5	47.57916	266.0029	0.1173003	0.7855093	-17.57207	100.046	35.20430948
5	47.5875	266.0508	0.1182609	0.791972	-17.54985	100.0143	35.16597657
5	47.59583	266.0932	0.1192516	0.7986376	-17.52679	99.98113	35.1278524
5	47.60417	266.1368	0.120198	0.805007	-17.50476	99.94788	35.08963114
5	47.6125	266.1834	0.1211939	0.8117076	-17.48168	100.0266	35.05176908
5	47.62084	266.2276	0.1222502	0.818814	-17.45714	99.97506	35.01448952
5	47.62916	266.2723	0.1232694	0.8256732	-17.43344	100.0301	34.97736529
5	47.6375	266.3182	0.1243542	0.8329711	-17.40828	100.0305	34.94058084
5	47.64583	266.3596	0.1254888	0.8406031	-17.38188	99.9687	34.9036799
5	47.65417	266.4032	0.126625	0.8482476	-17.35548	100.0106	34.86708477
5	47.6625	266.448	0.127784	0.8560444	-17.32859	100.0222	34.83129542
5	47.67084	266.4923	0.1289466	0.8638666	-17.30158	99.94145	34.7957779
5	47.67916	266.5356	0.1301558	0.8720012	-17.27349	100.011	34.76030406
5	47.6875	266.581	0.1314602	0.8807746	-17.24326	100.0068	34.72556805
5	47.69584	266.6226	0.132748	0.8894368	-17.21333	100.0131	34.69086117
5	47.70416	266.6715	0.1340358	0.8981001	-17.18356	100.012	34.65665426
5	47.7125	266.7125	0.1353944	0.9072381	-17.15198	99.95018	34.62265607
5	47.72083	266.758	0.1367628	0.916443	-17.12028	100.0358	34.58881322
5	47.72917	266.801	0.1381228	0.9255916	-17.08869	100.0062	34.55560625
5	47.7375	266.8481	0.1395162	0.9349658	-17.05643	99.99503	34.52281674
5	47.74584	266.8906	0.140975	0.9447785	-17.02256	99.99981	34.48978938
5	47.75416	266.9365	0.1424912	0.9549765	-16.98744	99.98712	34.45691735
5	47.7625	266.979	0.1440176	0.9652438	-16.95201	100.0009	34.42470548
5	47.77083	267.023	0.1454873	0.9751319	-16.9179	99.9743	34.39277514
5	47.77917	267.0699	0.147027	0.9854901	-16.88224	100.0288	34.36098072
5	47.7875	267.1099	0.1486397	0.9963384	-16.84475	100.0034	34.32953095
5	47.79584	267.156	0.1502678	1.007291	-16.80706	100.0194	34.2985326
5	47.80416	267.1975	0.1519253	1.018441	-16.76856	99.99797	34.26787405
5	47.8125	267.2416	0.1536584	1.030098	-16.72841	99.9754	34.23744363
5	47.82084	267.2878	0.1554388	1.042074	-16.6872	100.0018	34.20725592
5	47.82916	267.3326	0.1572045	1.053952	-16.64629	99.99236	34.17748567
5	47.8375	267.3798	0.1589296	1.065558	-16.60635	99.9921	34.14801151
5	47.84583	267.4223	0.1607149	1.07757	-16.56491	100.0294	34.11841601
5	47.85417	267.4684	0.1625868	1.090163	-16.52155	100.0319	34.08927193
5	47.8625	267.5094	0.1644695	1.102829	-16.47783	99.9933	34.06062783
5	47.87084	267.555	0.1663544	1.115512	-16.43416	99.94826	34.03227012
5	47.87916	267.6006	0.1682471	1.128247	-16.39028	100.0022	34.00406774
5	47.8875	267.6451	0.1701678	1.141172	-16.34574	100.013	33.97624884
5	47.89583	267.6866	0.1721328	1.154394	-16.30008	99.98238	33.94866779
5	47.90417	267.729	0.1740578	1.167349	-16.25537	100.0008	33.92139255
5	47.9125	267.7761	0.1760483	1.180744	-16.20928	100.0568	33.89453476
5	47.92084	267.8198	0.1781105	1.194622	-16.16144	99.976	33.86814296
5	47.92916	267.8666	0.1801848	1.208581	-16.11338	99.98638	33.84206669
5	47.9375	267.9061	0.1822519	1.222493	-16.06532	100.0163	33.81621855
5	47.94584	267.9564	0.1843378	1.236532	-16.01706	99.99789	33.79086068
5	47.95416	267.9962	0.1864467	1.250727	-15.96801	100.0192	33.76552708
5	47.9625	268.0421	0.1885788	1.265078	-15.91857	99.96711	33.74040221
5	47.97083	268.0863	0.1907262	1.279533	-15.86873	100.0054	33.71561713
5	47.97917	268.1294	0.1928283	1.293686	-15.81989	99.98472	33.69155045
5	47.9875	268.1752	0.1950316	1.308518	-15.76878	100.0201	33.66782356
5	47.99584	268.2172	0.1972495	1.32345	-15.71722	99.9466	33.6440724
5	48.00416	268.2638	0.1994669	1.33838	-15.66578	100.0794	33.62090374
5	48.0125	268.3075	0.20173	1.353617	-15.61321	99.9561	33.59803603
5	48.02083	268.3482	0.2040309	1.369109	-15.55971	100.0476	33.57524113
5	48.02917	268.3935	0.2063341	1.384617	-15.50625	100.0015	33.55264525
5	48.0375	268.4386	0.2086702	1.400348	-15.45202	99.96007	33.53046197
5	48.04584	268.4798	0.2110693	1.416501	-15.39624	99.973	33.50886603
5	48.05416	268.5242	0.2134812	1.432742	-15.34024	100.0571	33.48763416
5	48.0625	268.5692	0.2159302	1.449234	-15.28338	99.95544	33.46629063
5	48.07084	268.6143	0.2183827	1.465751	-15.22642	100.072	33.44531603
5	48.07916	268.6608	0.2208659	1.482474	-15.16878	99.93139	33.42481227
5	48.0875	268.7016	0.2234067	1.499586	-15.10968	100.0236	33.40461432
5	48.09583	268.7467	0.2259372	1.51663	-15.05091	99.99949	33.38461053
5	48.10417	268.7924	0.2284886	1.533816	-14.99164	100.0347	33.36492712
5	48.1125	268.835	0.2311352	1.551642	-14.9301	99.94051	33.34575824
5	48.12084	268.8822	0.2337442	1.569216	-14.86952	100.0033	33.32670586
5	48.12916	268.9252	0.2363518	1.586784	-14.80884	100.0104	33.30779424
5	48.1375	268.9666	0.2390025	1.604642	-14.74714	99.9887	33.28909621
5	48.14583	269.0161	0.2416853	1.622717	-14.68486	100.028	33.27088845
5	48.15417	269.0572	0.2443924	1.640956	-14.62183	99.96482	33.25278747
5	48.1625	269.1041	0.2470786	1.659057	-14.5594	100.0144	33.23481756
5	48.17084	269.1482	0.249768	1.677181	-14.4968	99.97469	33.216969
5	48.17916	269.1906	0.2524848	1.69549	-14.43352	100.0623	33.19983884
5	48.1875	269.2346	0.2552161	1.713897	-14.36995	99.90282	33.18295625
5	48.19584	269.2761	0.2579058	1.732027	-14.30726	100.0626	33.16616588
5	48.20416	269.32	0.260658	1.750576	-14.2432	99.9865	33.14962308
5	48.2125	269.3681	0.2634354	1.769298	-14.17861	100.0344	33.13345889
5	48.22083	269.4144	0.266238	1.788189	-14.11338	99.97016	33.11798399
5	48.22917	269.455	0.2690525	1.807164	-14.04775	100.0209	33.10287315
5	48.2375	269.501	0.2718855	1.826262	-13.98179	99.99293	33.08794191
5	48.24584	269.5448	0.2747454	1.845543	-13.91516	99.98175	33.07401061
5	48.25416	269.5918	0.2776257	1.864963	-13.84812	99.99165	33.05986574
5	48.2625	269.6334	0.2805344	1.884575	-13.78028	100.0641	33.04550242
5	48.27083	269.6783	0.2834463	1.90421	-13.71242	99.96461	33.03158084
5	48.27917	269.7244	0.2863348	1.92369	-13.6451	99.98728	33.01813495
5	48.2875	269.7691	0.2892298	1.943215	-13.57758	99.9597	33.00498517
5	48.29584	269.8114	0.2921844	1.963142	-13.50864	100.0567	32.9923839
5	48.30416	269.855	0.2951154	1.982911	-13.44026	99.98758	32.97919043
5	48.3125	269.9024	0.2980902	2.002977	-13.37093	99.99059	32.96599696
5	48.32084	269.9445	0.3010826	2.023162	-13.30107	100.001	32.95337142
5	48.32916	269.989	0.3040764	2.043358	-13.23122	100.0193	32.94038668
5	48.3375	270.0319	0.3070916	2.0637	-13.16082	99.99928	32.92798928
5	48.34583	270.0768	0.3100659	2.083768	-13.0914	99.97035	32.91610642
5	48.35417	270.1224	0.3130346	2.1038	-13.0221	100.0222	32.90453908
5	48.3625	270.165	0.3161114	2.12456	-12.95025	99.97491	32.89300571
5	48.37084	270.2114	0.3191736	2.145224	-12.87878	99.99406	32.88184126
5	48.37916	270.2534	0.3222235	2.165806	-12.8075	100.0372	32.87069137
5	48.3875	270.2992	0.3253018	2.18658	-12.73562	100.0089	32.86017737
5	48.39583	270.3451	0.3283524	2.207172	-12.66436	100.0106	32.84985753
5	48.40417	270.3874	0.3313879	2.227661	-12.59338	99.94624	32.83982894
5	48.4125	270.434	0.3344348	2.24823	-12.52217	100.0163	32.82982948
5	48.42084	270.4758	0.3375188	2.26905	-12.45001	99.99668	32.81996592
5	48.42916	270.5188	0.3406168	2.289966	-12.37755	100.0553	32.81037906
5	48.4375	270.568	0.3437276	2.310969	-12.30489	99.99782	32.80084559
5	48.44584	270.6107	0.346823	2.33187	-12.23244	99.99345	32.7916519
5	48.45416	270.6535	0.3499472	2.352967	-12.15931	100.0024	32.7826087
5	48.4625	270.701	0.3530176	2.373703	-12.0875	99.96788	32.7736383
5	48.47083	270.7425	0.3560958	2.394494	-12.01537	100.048	32.7649009
5	48.47917	270.7854	0.3591898	2.415392	-11.94291	99.98731	32.75663921
5	48.4875	270.8328	0.3622888	2.436325	-11.87038	99.99702	32.74814452
5	48.49584	270.8759	0.3654148	2.457442	-11.79715	99.97028	32.74014494
5	48.50416	270.92	0.3684554	2.477985	-11.72589	99.97201	32.73248516
5	48.5125	270.9657	0.3715404	2.49883	-11.6536	99.99009	32.72518943
5	48.52083	271.0112	0.374638	2.51976	-11.58101	100.0731	32.71813156
5	48.52917	271.0548	0.3777106	2.540525	-11.50895	99.97778	32.71120474
5	48.5375	271.102	0.3807762	2.561244	-11.43708	99.98641	32.70437015
5	48.54584	271.1418	0.3838684	2.582144	-11.36447	99.95969	32.69772002
5	48.55416	271.1884	0.3869773	2.603156	-11.29158	100.0451	32.69113785
5	48.5625	271.2336	0.3900508	2.623933	-11.21945	99.97437	32.68456053
5	48.57084	271.2775	0.3931366	2.644794	-11.147	100.0224	32.67851717
5	48.57916	271.323	0.3961711	2.665313	-11.07574	100.0175	32.6725369
5	48.5875	271.365	0.3992551	2.686164	-11.00328	99.99281	32.66658576
5	48.59583	271.4106	0.4023044	2.706785	-10.93166	99.97014	32.66076083
5	48.60417	271.4516	0.4053937	2.727675	-10.85904	100.0081	32.65513007
5	48.6125	271.4989	0.4084893	2.74861	-10.78635	99.98222	32.64969832
5	48.62084	271.543	0.4115866	2.769557	-10.71356	99.99687	32.64449957
5	48.62916	271.5861	0.4146997	2.790613	-10.64038	99.97931	32.63949012
5	48.6375	271.6321	0.4177928	2.811535	-10.56768	100.0534	32.63478649
5	48.64583	271.6738	0.4209054	2.83259	-10.49446	100.0159	32.6301314
5	48.65417	271.7178	0.4239946	2.85349	-10.4218	99.98376	32.62552
5	48.6625	271.7633	0.4271408	2.874773	-10.34784	100.0033	32.62132119
5	48.67084	271.8079	0.4302437	2.895768	-10.27483	99.98726	32.61728743
5	48.67916	271.849	0.433376	2.916962	-10.20109	100.0383	32.61315172
5	48.6875	271.8935	0.4364737	2.937924	-10.12818	99.92908	32.60889952
5	48.69584	271.9372	0.439561	2.958818	-10.05548	100.03	32.60482207
5	48.70416	271.9845	0.4426424	2.979674	-9.982965	100.0563	32.60094364
5	48.7125	272.029	0.4456944	3.000333	-9.911059	99.97595	32.59710404
5	48.72083	272.0728	0.4487467	3.020997	-9.83912	100.0044	32.59344889
5	48.72917	272.1176	0.4517682	3.041455	-9.76789	100.0066	32.58993937
5	48.7375	272.1622	0.454805	3.062018	-9.696288	99.9461	32.5866046
5	48.74584	272.2078	0.4577725	3.082116	-9.626275	99.9867	32.5830611
5	48.75416	272.2524	0.4607689	3.10241	-9.555566	100.0343	32.57982826
5	48.7625	272.2938	0.4637226	3.12242	-9.485781	100.0384	32.57673619
5	48.77083	272.3388	0.466643	3.142204	-9.416816	99.92912	32.57397421
5	48.77917	272.3828	0.4695613	3.161978	-9.34786	100.0493	32.5713093
5	48.7875	272.4271	0.4724922	3.181836	-9.278603	99.98351	32.56875604
5	48.79584	272.4752	0.4754364	3.201787	-9.209078	99.95699	32.56645519
5	48.80416	272.514	0.4783272	3.22138	-9.140649	100.0463	32.5641592
5	48.8125	272.56	0.4811924	3.2408	-9.072911	100.0195	32.56197485
5	48.82084	272.6055	0.4840279	3.260022	-9.005819	100.0264	32.55983418
5	48.82916	272.6453	0.486894	3.27945	-8.937958	99.94028	32.55773235
5	48.8375	272.6894	0.489722	3.298625	-8.871024	100.0123	32.55595575
5	48.84583	272.7376	0.4925762	3.317976	-8.803515	100.0016	32.55411604
5	48.85417	272.7796	0.4954228	3.337279	-8.736074	99.98202	32.55204819
5	48.8625	272.8186	0.4982088	3.356174	-8.670009	100.0149	32.54992209
5	48.87084	272.8675	0.5009604	3.374839	-8.604844	99.96697	32.54774745
5	48.87916	272.9096	0.5036778	3.393274	-8.540381	100.0118	32.5455
5	48.8875	272.9531	0.506414	3.411838	-8.475485	100.0352	32.54327196
5	48.89583	272.9987	0.5091824	3.430619	-8.409855	99.97791	32.54146623
5	48.90417	273.0422	0.5118926	3.44901	-8.345539	99.99282	32.53992263
5	48.9125	273.0858	0.5145417	3.466992	-8.28261	100.0307	32.53838387
5	48.92084	273.1318	0.5172198	3.48517	-8.219016	99.99449	32.53644708
5	48.92916	273.1778	0.5198232	3.502847	-8.157146	99.98949	32.53467048
5	48.9375	273.2156	0.5223907	3.520282	-8.09601	99.98941	32.53299096
5	48.94584	273.2598	0.5249724	3.537814	-8.034602	100.01	32.53135027
5	48.95416	273.3039	0.5275146	3.555081	-7.974106	99.99516	32.53000568
5	48.9625	273.351	0.529984	3.57186	-7.915311	100.0643	32.52853488
5	48.97083	273.3933	0.5324066	3.588324	-7.857525	99.92212	32.52708836
5	48.97917	273.435	0.5347942	3.604553	-7.800546	100.0491	32.52549621
5	48.9875	273.4816	0.5371908	3.620844	-7.743402	99.98356	32.52354001
5	48.99584	273.5269	0.5395632	3.636975	-7.686778	100.0279	32.52175855
5	49.00416	273.569	0.541927	3.653047	-7.630325	100.0099	32.52019552
5	49.0125	273.6146	0.5442564	3.668888	-7.574692	99.96168	32.51847717
5	49.02083	273.6562	0.5465616	3.684568	-7.519562	100.0169	32.51671027
5	49.02917	273.7	0.5488074	3.699848	-7.465821	99.97089	32.51510356
5	49.0375	273.7442	0.5510316	3.714986	-7.412566	100.048	32.51312309
5	49.04584	273.7878	0.5532456	3.730054	-7.35955	99.99891	32.51144842
5	49.05416	273.8332	0.5554412	3.745	-7.306958	99.95232	32.50968152
5	49.0625	273.8765	0.5575793	3.75956	-7.255663	99.98694	32.50789521
5	49.07084	273.9222	0.5597065	3.774047	-7.20463	100.0447	32.50624967
5	49.07916	273.9602	0.5618334	3.788531	-7.153542	100.0027	32.50473033
5	49.0875	274.0059	0.5638738	3.802434	-7.10453	99.97432	32.50311877
5	49.09583	274.053	0.565886	3.816148	-7.05617	99.96444	32.50164312
5	49.10417	274.0911	0.5679282	3.830066	-7.007019	100.0478	32.50042473
5	49.1125	274.1385	0.5699497	3.843844	-6.958428	99.98731	32.49912869
5	49.12084	274.1812	0.5719437	3.857438	-6.910415	99.95326	32.49764333
5	49.12916	274.2231	0.5738986	3.87077	-6.863294	100.0256	32.49647349
5	49.1375	274.266	0.5758032	3.883762	-6.817366	100.0214	32.4956046
5	49.14583	274.3101	0.5777053	3.896738	-6.771489	100.0122	32.49466291
5	49.15417	274.3533	0.579591	3.909604	-6.725991	99.99266	32.49340569
5	49.1625	274.3984	0.5814297	3.922155	-6.681574	100.0217	32.49218731
5	49.17084	274.4393	0.5832369	3.934494	-6.637835	99.9955	32.49095437
5	49.17916	274.4838	0.5850474	3.946855	-6.594074	99.95868	32.48988646
5	49.1875	274.5254	0.5867808	3.958698	-6.55205	100.0566	32.48859042
5	49.19584	274.5691	0.5885312	3.970656	-6.50965	99.93092	32.48733805
5	49.20416	274.6136	0.590243	3.982353	-6.46816	100.0004	32.486741
5	49.2125	274.6572	0.5919411	3.993961	-6.42695	99.99999	32.48551776
5	49.22083	274.6963	0.5936254	4.005476	-6.386015	99.94722	32.48408095
5	49.22917	274.7435	0.5953101	4.016994	-6.345148	100.1155	32.482848
5	49.2375	274.7886	0.5969336	4.0281	-6.305668	99.9521	32.48167331
5	49.24584	274.8286	0.5985432	4.039114	-6.266449	100.0062	32.4802996
5	49.25416	274.8748	0.6001614	4.050186	-6.227094	100.0014	32.47887734
5	49.2625	274.9179	0.6017584	4.061116	-6.188172	100.0013	32.47754246
5	49.27083	274.9626	0.603334	4.071903	-6.149765	100.0104	32.47639204
5	49.27917	275.0054	0.6048836	4.082517	-6.111914	100.0338	32.47515424
5	49.2875	275.0492	0.6063984	4.092894	-6.074897	99.93409	32.4733922
5	49.29584	275.0904	0.6079092	4.103246	-6.037943	100.0134	32.47223207
5	49.30416	275.1326	0.6094307	4.113672	-6.000738	100.0159	32.47121756
5	49.3125	275.1819	0.6109148	4.123844	-5.96444	99.98375	32.46989238
5	49.32084	275.2238	0.612351	4.133697	-5.929196	100.0253	32.46875652
5	49.32916	275.2671	0.613778	4.143487	-5.894172	99.9995	32.46758183
5	49.3375	275.3084	0.6151928	4.153194	-5.859404	100.0103	32.46658674
5	49.34583	275.3504	0.6165762	4.16269	-5.825394	100.0004	32.46548485
5	49.35417	275.3909	0.6179336	4.17201	-5.791972	99.9498	32.46431987
5	49.3625	275.4374	0.6192744	4.181218	-5.758988	100.0332	32.4633005
5	49.37084	275.4785	0.6206304	4.19053	-5.725589	100.0203	32.46229085
5	49.37916	275.522	0.6220039	4.199962	-5.691793	99.94006	32.46147536
5	49.3875	275.5635	0.6233187	4.208996	-5.659347	100.0187	32.46024727
5	49.39583	275.6054	0.6245859	4.217709	-5.628033	100.0083	32.45890753
5	49.40417	275.6524	0.6259002	4.226741	-5.595642	100.0144	32.45787846
5	49.4125	275.6948	0.627164	4.235432	-5.564387	99.96955	32.456796
5	49.42084	275.7369	0.6283985	4.243926	-5.533807	100.0171	32.45611157
5	49.42916	275.782	0.6296433	4.252493	-5.502985	99.95806	32.45535918
5	49.4375	275.8242	0.6309047	4.261172	-5.47174	100.0244	32.4545534
5	49.44584	275.8684	0.6321118	4.269484	-5.441778	100.0407	32.45336414
5	49.45416	275.91	0.6333088	4.277728	-5.412026	99.99353	32.45234478
5	49.4625	275.9558	0.6344553	4.285634	-5.383468	99.98566	32.4508934
5	49.47083	275.9965	0.6355952	4.293496	-5.355012	100.0073	32.44984006
5	49.47917	276.0376	0.6367278	4.301306	-5.326738	100.0299	32.44879642
5	49.4875	276.0791	0.63782	4.308844	-5.299418	99.92242	32.44753921
5	49.49584	276.125	0.6389316	4.316514	-5.271676	100.0697	32.44691303
5	49.50416	276.1659	0.6400156	4.324	-5.24452	99.98149	32.44568494
5	49.5125	276.2069	0.6410635	4.331238	-5.218224	99.99035	32.44435491
5	49.52083	276.2508	0.6420722	4.338216	-5.192864	99.97782	32.4430977
5	49.52917	276.299	0.6430874	4.345236	-5.167361	100.0226	32.44199582
5	49.5375	276.3396	0.644073	4.352056	-5.142493	100.0251	32.44098616
5	49.54584	276.3828	0.6450707	4.35896	-5.117355	99.94795	32.44007359
5	49.55416	276.4239	0.64608	4.365942	-5.091934	100.0203	32.43920956
5	49.5625	276.4672	0.6471207	4.373136	-5.065784	100.0187	32.43844261
5	49.57084	276.5095	0.6481284	4.38011	-5.040378	99.989	32.43754945
5	49.57916	276.5534	0.649104	4.386867	-5.01573	99.99321	32.43624855
5	49.5875	276.5944	0.6500805	4.393628	-4.991053	100.0282	32.43506415
5	49.59583	276.638	0.6510484	4.400334	-4.966575	99.98286	32.43414187
5	49.60417	276.6809	0.6520172	4.407046	-4.942062	99.98145	32.43309338
5	49.6125	276.723	0.6529275	4.413361	-4.918932	99.98524	32.43218081
5	49.62084	276.7636	0.6538724	4.419912	-4.89497	100.0368	32.43138473
5	49.62916	276.8062	0.6547863	4.42625	-4.871766	100.0166	32.43066632
5	49.6375	276.8516	0.6556631	4.432342	-4.849422	99.94388	32.42962754
5	49.64583	276.8896	0.6565174	4.43828	-4.827561	100.0484	32.42860818
5	49.65417	276.9333	0.6573772	4.444256	-4.805606	99.98475	32.42785579
5	49.6625	276.9762	0.6582532	4.450342	-4.783266	99.99562	32.42706457
5	49.67084	277.0226	0.6591194	4.456362	-4.76116	99.98055	32.42654518
5	49.67916	277.0628	0.6599776	4.462329	-4.739194	99.97753	32.42569572
5	49.6875	277.1047	0.660794	4.468013	-4.71822	100.0302	32.42486566
5	49.69584	277.1478	0.6616364	4.473874	-4.69664	99.9791	32.42417152
5	49.70416	277.1903	0.6624116	4.47928	-4.676627	100.0405	32.42327351
5	49.7125	277.2372	0.6631831	4.484664	-4.656697	99.97163	32.42248715
5	49.72083	277.2784	0.6639847	4.49025	-4.636032	100.048	32.42170564
5	49.72917	277.3201	0.6647772	4.495777	-4.615566	100.0144	32.42088529
5	49.7375	277.3633	0.6655136	4.500924	-4.596428	99.90774	32.41980283
5	49.74584	277.4027	0.6662134	4.505824	-4.578116	100.0834	32.41870094
5	49.75416	277.444	0.6669045	4.510664	-4.560043	99.91112	32.41747285
5	49.7625	277.4905	0.6675958	4.515506	-4.541984	100.0512	32.41644378
5	49.77083	277.5333	0.6682903	4.52037	-4.523816	99.9604	32.41566712
5	49.77917	277.574	0.6689722	4.52515	-4.505918	100.0734	32.41467689
5	49.7875	277.6174	0.6696349	4.5298	-4.488496	99.95722	32.41402644
5	49.79584	277.6627	0.6703128	4.534554	-4.470725	99.97936	32.41283232
5	49.80416	277.7047	0.670943	4.538984	-4.454047	100.0071	32.4117353
5	49.8125	277.746	0.671548	4.543244	-4.437952	100.0363	32.41058002
5	49.82084	277.7889	0.672195	4.547789	-4.420881	99.98828	32.40977424
5	49.82916	277.8328	0.6728539	4.552414	-4.403526	100.0164	32.40870633
5	49.8375	277.8713	0.6735093	4.557019	-4.386202	99.99541	32.4078423
5	49.84583	277.9152	0.6741235	4.561344	-4.36989	99.98442	32.40669673
5	49.85417	277.9558	0.6747446	4.565712	-4.353412	100.033	32.405357
5	49.8625	277.9998	0.6753384	4.569898	-4.33758	99.97656	32.40423084
5	49.87084	278.0443	0.6759594	4.574268	-4.321111	99.97734	32.40321148
5	49.87916	278.0878	0.676558	4.578489	-4.305148	100.0315	32.40222124
5	49.8875	278.1272	0.6771293	4.582523	-4.289809	99.98672	32.40118246
5	49.89583	278.1717	0.6777176	4.586672	-4.274097	100.0163	32.4005223
5	49.90417	278.2094	0.6782738	4.590604	-4.259104	99.97218	32.39966798
5	49.9125	278.256	0.678861	4.594746	-4.24344	99.98369	32.39887676
5	49.92084	278.2959	0.6794332	4.598789	-4.228066	100.0008	32.39811466
5	49.92916	278.3358	0.6799884	4.602714	-4.213105	100.0502	32.39739626
5	49.9375	278.38	0.6805811	4.606894	-4.197278	100.0054	32.39660504
5	49.94584	278.4211	0.6811757	4.611088	-4.181387	99.98343	32.3956148
5	49.95416	278.4658	0.681759	4.615204	-4.165785	100.0317	32.39482358
5	49.9625	278.511	0.6822695	4.61883	-4.151884	99.95204	32.394144
5	49.97083	278.5506	0.6828064	4.622633	-4.137322	100.0591	32.39361005
5	49.97917	278.5906	0.6833132	4.626232	-4.123489	99.95415	32.39288193
5	49.9875	278.6369	0.683855	4.63007	-4.108844	100.0127	32.39215382
5	49.99584	278.6818	0.6843653	4.633697	-4.09491	99.96172	32.3916587
5	50.00416	278.7215	0.6848614	4.637227	-4.081284	100.049	32.39082379
5	50.0125	278.7619	0.6853122	4.64045	-4.068725	99.97188	32.39008597
5	50.02083	278.8012	0.6857576	4.643634	-4.056294	99.97336	32.3896491
5	50.02917	278.8484	0.6862129	4.64689	-4.043669	100.0378	32.38930445
5	50.0375	278.8891	0.6866412	4.64996	-4.031634	100.0192	32.38850353
5	50.04584	278.9314	0.6870922	4.653184	-4.019094	99.97738	32.38769774
5	50.05416	278.9711	0.6875462	4.656426	-4.006474	100.0058	32.38697934
5	50.0625	279.0169	0.6879839	4.659563	-3.99424	99.99378	32.38595026
5	50.07084	279.0562	0.6884312	4.662762	-3.981761	99.99211	32.38482897
5	50.07916	279.1014	0.688841	4.665707	-3.9702	99.99464	32.38394552
5	50.0875	279.141	0.6892338	4.668537	-3.959001	99.99081	32.38319313
5	50.09583	279.1822	0.689674	4.671688	-3.946702	100.028	32.38241647
5	50.10417	279.2281	0.6900886	4.674668	-3.935	100.0009	32.38150875
5	50.1125	279.2676	0.6905151	4.677729	-3.922986	99.99616	32.38066899
5	50.12084	279.3132	0.6909618	4.680925	-3.910538	99.99603	32.3794943
5	50.12916	279.3531	0.691373	4.683881	-3.898882	100.0012	32.37844096
5	50.1375	279.3919	0.6917554	4.686643	-3.887903	99.95756	32.3776109
5	50.14583	279.4375	0.6921829	4.68971	-3.875903	100.0283	32.3770187
5	50.15417	279.482	0.6925632	4.692459	-3.864984	99.99835	32.37646533
5	50.1625	279.5228	0.692928	4.695102	-3.854419	99.97553	32.37558189
5	50.17084	279.562	0.6933276	4.69798	-3.843028	100.0636	32.37442661
5	50.17916	279.6056	0.6937304	4.70088	-3.831574	99.98912	32.37370335
5	50.1875	279.6475	0.6940848	4.703453	-3.82126	99.98032	32.37292183
5	50.19584	279.691	0.6944045	4.70579	-3.811772	100.0226	32.37182481
5	50.20416	279.7329	0.69475	4.708304	-3.801654	99.96855	32.37149473
5	50.2125	279.7748	0.6951304	4.711054	-3.790718	100.026	32.37094136
5	50.22083	279.816	0.6955124	4.713816	-3.779726	99.97894	32.37011616
5	50.22917	279.857	0.695829	4.716134	-3.770275	99.95689	32.36924242
5	50.2375	279.899	0.6961568	4.718524	-3.760596	100.0154	32.36857255
5	50.24584	279.9392	0.6964986	4.721011	-3.750574	100.0559	32.36783473
5	50.25416	279.9828	0.6968207	4.723364	-3.741028	99.99149	32.36750465
5	50.2625	280.027	0.6971765	4.725948	-3.730666	99.93407	32.3669804
5	50.27083	280.0684	0.6975478	4.728637	-3.719926	100.0353	32.36636879
5	50.27917	280.1104	0.6978982	4.731186	-3.709679	100.0282	32.36604841
5	50.2875	280.1509	0.6982376	4.733656	-3.699689	99.96742	32.36507759
5	50.29584	280.1942	0.6985571	4.735994	-3.690183	99.98994	32.36435918
5	50.30416	280.2316	0.6989003	4.738492	-3.68009	100.0113	32.36367961
5	50.3125	280.2774	0.6992505	4.741036	-3.669887	100.0081	32.36287383
